MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.9835782762540318,0.5955882352941178,0.9590971212009036,0.7823368455318509,0.7018987562217934,0.4735671978366442,0.6022000750536529,0.5465699313206216,0.6538838144766975,0.7253349733313114,0.505188363707559,0.0,0.0,0.0,0.0,0.7958279009126468,0.4107717041800643,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.1862648595441811,0.4909963985594237,0.0332676261712526,0.0386849099320799,0.0168665618462258,0.0260522312373225,0.0150089075974711,0.0291749701076125,0.1152357094056023,0.1067392214315613,0.0769019248395967,0.2912629399585921,0.0763384005287508,0.0472947408248202,0.0641233766233766,0.110499139414802,0.0178218453102085,0.0268368515791196,0.1209649626651349,0.1217391304347826,0.0295325439737184,0.0397965951801901,0.0078695498050336,0.0197649572649572,0.0020261263663023,0.0008433734939759,0.0,0.0,0.0869565217391304,0.0217391304347826,0.0952380952380952,0.0303030303030303,0.0256410256410256,0.0217391304347826,0.0,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.4888888888888889,0.0,0.0,0.0384615384615384,0.0,0.0,0.1612903225806451,0.0588235294117647,0.5833333333333333,0.0909090909090909,0.0,0.031578947368421,0.0128022759601706,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0046826222684703,0.0,0.0,0.3181818181818182,0.0476190476190476,0.054054054054054,0.2888402625820568,0.109375,0.1937716262975778,0.4328682170542636,1.0,0.0012875871833219,0.2642156099080853,1.065593065507818e-05,0.3958353700263954,0.3487964537910417,1.0,0.3037068754587717,0.0646,0.1363431828408579,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.2809371245494593,0.3404124974474167,0
1.1973199540549004e-13,0.9880028914313423,0.0119982506785,2.120595715365191e-11,0.9880028914525474,2.13252575229518e-11,0.9880017493213248,0.0,0.6747389849413984,0.7815126050420169,0.2050826701777063,0.7913348708798719,0.6989141197603002,0.4722010648351751,0.6048451110500075,0.5568714867086112,0.6530144076539618,0.7252376218531602,0.489918313183556,0.0,0.0,0.0,0.0,0.7958279009126468,0.4405144694533762,0.7909213888471366,0.6080602214258544,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.1723446893787575,0.999,1.0,0.8599910727570304,0.7333511455480596,0.5548808328006575,0.341,0.3727535072690338,3.434156302552067e-277,1.0,0.8620162932790224,0.971,0.7704736532539876,0.033921405315363,0.0606242496998799,0.0099910890287041,0.014568363027857,0.0075756591343217,0.0096348884381338,0.0056283403490516,0.0101235552012754,0.1228649510362104,0.1105064880703222,0.0107791017415215,0.0207867494824016,0.1731658955717118,0.0582671206961785,0.0421453546453546,0.1201376936316695,0.0053242364343556,0.0124365897561773,0.1001723147616312,0.0969565217391304,0.0352474163301622,0.0457660844572186,0.0018433179723502,0.0016025641025641,0.0023460410557184,0.0017469879518072,0.0,0.0,0.0869565217391304,0.4130434782608695,0.0,0.0,0.0512820512820512,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.2903225806451612,0.088235294117647,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044653349001175,0.0224675167079402,0.0088449531737773,0.2,0.1428571428571428,0.2272727272727272,0.0952380952380952,0.027027027027027,0.2560175054704595,0.1015625,0.1660899653979238,0.3882170542635659,0.0,0.0056794941510911,0.5010126187879732,0.0008708801508104,0.5599276566624303,0.4854904386371836,0.0,0.1198311720088084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787745294353224,0.2940575862773126,0
4.203733589289999e-08,0.9747535954781564,0.0252439981339,3.491236475717227e-06,0.9747570866476072,3.5332027509829e-06,0.97475600186575,0.0,0.2373197107192351,0.5210084033613447,0.370777197718091,0.7838068301052022,0.69959994758849,0.4750331396418735,0.6038282551063289,0.546581878004679,0.6551771863831642,0.7268055422945369,0.5030177078744568,0.0,0.0,0.0,0.0,0.7958279009126468,0.4232315112540193,0.7909213888471366,0.7284129812408656,0.8399548844213266,0.0,0.6530110109309541,0.0,0.8337020202791527,0.0,0.8644552967328016,0.0,0.9953794917440918,0.9900880176035206,0.9970897671813744,0.998009960199204,0.9639278557114228,0.54,0.0,0.681743788126767,0.6579386814508049,0.4216053328463153,0.715,0.1378966838299787,1.0137767264797736e-253,1.0,0.3956211812627291,0.921,0.6296232225028545,0.026879685015522,0.0300120048019207,0.0084519212594172,0.0086622699084555,0.0061592837558636,0.0053245436105476,0.012675590029797,0.0153846153846153,0.0962195399681166,0.08915864378401,0.0198716773602199,0.0119254658385093,0.1842366159947124,0.0559969731365872,0.0579420579420579,0.1012048192771084,0.0144105081935854,0.0279823269513991,0.1632395175186674,0.24,0.0349736499897337,0.0656643820473137,0.005600850762141,0.0077457264957264,0.0008797653958944,0.0003915662650602,0.05,0.0,0.0434782608695652,0.2826086956521739,0.0,0.0303030303030303,0.1025641025641025,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0588235294117647,0.3333333333333333,0.0909090909090909,0.0,0.0175438596491228,0.0085348506401137,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1022326674500587,0.065604630618817,0.0,0.2,0.0,0.2727272727272727,0.1428571428571428,0.1621621621621621,0.286652078774617,0.109375,0.2352941176470588,0.3841860465116279,1.0,0.0098798504776154,0.5011684062938152,0.0001288398888295,0.4009189559096685,0.077624864697696,1.0,0.1893809640322975,0.0,0.0325483725813709,0.0,0.0,0.0,0.0,0.0,0.0466,0.0233,0.0,0.0,0.3430116139367241,0.7459669185215437,0
1.7005766397399999e-15,0.999967325293228,3.3830560469e-05,1.0811356829456908e-10,0.999967325401339,1.081130683275858e-10,0.9999661694391132,0.0,0.4962782241922569,0.190126050420168,0.4349713960985039,0.7795821599560234,0.6889575914589141,0.4757080966773025,0.6011520908668005,0.544161620363896,0.6546076573025799,0.7323293026077091,0.5139858761210183,0.0333333333333333,0.0,0.0,0.0,0.7958279009126468,0.3842443729903537,0.7909213888471366,0.9787983743418286,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.9208416833667334,1.0,1.0,0.8461538461538463,0.8026183955647586,0.748653091041914,0.944,0.0817978304240534,1.3977048029124238e-113,0.963302752293578,0.9434826883910388,0.944,0.8599107359097673,0.0138562883319451,0.0135054021608643,0.0125023627575405,0.0166354956196476,0.0103434385436022,0.016037018255578,0.0104053350990871,0.0184934236747708,0.32122523343202,0.2436165759732105,0.0071494042163153,0.0110144927536231,0.0894745538664904,0.0637533106318577,0.0246003996003996,0.0716006884681583,0.0090543901039341,0.0117820324005891,0.0806433084434233,0.07,0.0310724796386284,0.0756135308423612,0.0019142148174406,0.0021367521367521,0.0003732338043188,0.0004216867469879,0.0,0.0,0.0434782608695652,0.9130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0105263157894736,0.0042674253200568,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0646298472385428,0.013164104108333,0.0062434963579604,0.0,0.2857142857142857,0.2954545454545454,0.0,0.2162162162162162,0.3085339168490153,0.1171875,0.2664359861591696,0.4124031007751938,0.0,0.0102843527525586,0.3327621124785792,4.940476940081702e-05,0.2948968618633297,0.0734498221741147,0.0,0.249021287007585,0.0556,0.0416979151042447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.882058470164197,0.3195834184194404,0
2.975998436499e-14,0.1837335955550364,0.81626661684,1.4407764873746242e-14,0.1837335955550504,4.41674559294e-14,0.1837333831590127,0.0,0.0381015821174406,0.1649159663865546,0.1196141324683796,0.7824197624889829,0.6958108939645491,0.4727980462426664,0.5969143264280514,0.5433752474544778,0.652882365995614,0.7173390471162432,0.5228982776155281,0.0,0.0,0.0,0.0,0.7958279009126468,0.4244372990353697,0.7909213888471366,0.95394302188232,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.640679948829947,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9890397807956158,0.998997995991984,0.998,0.998,1.0000000000000002,0.7099058179146349,0.5322344991324993,0.284,0.0639175979240421,7.283896660691515e-119,1.0,0.660132382892057,0.999,0.70926893402069,0.0408116907700461,0.0471188475390156,0.0089109712958712,0.0089575745644256,0.0059513754434294,0.0064655172413793,0.009979662299579,0.006058190514149,0.0906399453427465,0.0686479698618668,0.0053162236480293,0.010103519668737,0.1897719762062128,0.0658342792281498,0.0156718281718281,0.0299483648881239,0.003762035324874,0.0062182948780886,0.1313038483630097,0.1039130434782608,0.0301485182396824,0.0470926376298916,0.0019142148174406,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.4565217391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1151586368977673,0.158827680124405,0.0083246618106139,0.2,0.0,0.2499999999999999,0.1904761904761904,0.054054054054054,0.3085339168490153,0.2265625,0.2283737024221453,0.4241860465116279,1.0,0.0054854741645631,0.6349898738121202,6.490430489911256e-05,0.2645908690976634,0.1373125096644503,0.0,0.1235625152923904,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.8664397276732079,0.9997957933428628,0
1.0640857381648999e-13,0.9804159303998154,0.0195852029492,1.1456877791290564e-11,0.9804159304112724,1.1563053171762799e-11,0.9804147970505624,0.0,0.9966024456504852,0.4128151260504202,0.2025494390273673,0.7777303479134102,0.6951076509194404,0.4707020613637002,0.6066107741767012,0.5437462974063749,0.643306164038693,0.6954639827612997,0.5303885018463831,0.0,0.0,0.0,0.0,0.7958279009126468,0.4389067524115755,0.7909213888471366,0.0988908686860597,0.8556529460112908,0.0,0.6530110109309541,0.0,0.6429708453406234,0.0,0.8877979853007698,0.0,0.9979997799757974,0.9900880176035206,0.9896591727338186,0.999669993399868,0.8897795591182364,0.779,0.577,0.7385805683678025,0.6481864938881838,0.4778559035704501,0.895,0.1525256427152874,3.981307634025095e-205,1.0,0.3956211812627291,0.611,0.6317337300626233,0.1212993109714545,0.0891356542617046,0.016984851348797,0.0177182793582045,0.0115519056096261,0.0117900608519269,0.0139210771098393,0.0098844161020326,0.1458665452061033,0.0954374215152783,0.0264711274060494,0.041407867494824,0.1786186384666225,0.068671963677639,0.1855644355644355,0.3146299483648881,0.0239750047822482,0.0456553755522827,0.1244112578977598,0.1182608695652173,0.0586544384367942,0.0599159849657307,0.0075150655795817,0.0125534188034188,0.000159957344708,0.0001204819277108,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.1282051282051282,0.0434782608695652,0.0,0.0,0.0,0.0714285714285714,0.0,0.1666666666666666,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0294117647058823,0.0,0.1818181818181818,0.0,0.0105263157894736,0.0042674253200568,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0423031727379553,0.0212989721302118,0.036420395421436,0.2,0.0,0.1136363636363636,0.0952380952380952,0.1081081081081081,0.2385120350109409,0.046875,0.2110726643598616,0.3891472868217054,1.0,0.0061327365984074,0.4809522258296866,0.0003303338503074,0.2272460651090037,0.1975155919797948,1.0,0.1296183019329581,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.5518622346816179,0.2103328568511333,0
0.567358071182,1.1265105334761766e-07,3.17733389459e-07,0.4326503045982998,0.4326421112192035,0.999999569616,0.9999996822669232,0.0,0.8842012359322128,0.9086134453781514,0.8733074274097211,0.7975700213229657,0.7013547380170867,0.4743862538325021,0.6043384124250112,0.5460997941656611,0.6536777976724079,0.728571909979837,0.497186237239834,0.0,0.0,0.0,0.0,0.7958279009126468,0.3842443729903537,0.7909213888471366,0.6901639672465915,0.8591782005363474,0.0,0.554962916614721,0.0,0.8494981902424641,0.0,0.8900281629853736,0.0,0.9982698096790646,0.9884876975395078,0.9977298183854708,0.999819996399928,0.7394789579158316,0.983,0.967,0.8818628180330309,0.6944091911027988,0.5150671171582504,0.8310000000000001,0.0462317819698876,6.398767394156672e-88,1.0,0.5733197556008146,0.985,0.6294848285645089,0.1733928977057621,0.2166866746698679,0.0359679205033348,0.0329756865833251,0.0135010460386969,0.0116632860040567,0.0196124800958552,0.0214428058987644,0.0604645866545206,0.0678107994976977,0.0206782768102658,0.0169772256728778,0.06154990085922,0.0671585319712448,0.1256868131868131,0.1160068846815834,0.0543901039341962,0.0479463262968417,0.2427340608845491,0.2917391304347825,0.0238861132023817,0.020340481980986,0.0046791917759659,0.0074786324786324,0.0058917621967475,0.0014457831325301,0.0,0.0,0.0,0.0869565217391304,0.0,0.0606060606060606,0.2307692307692307,0.217391304347826,0.0,0.0434782608695652,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.0,0.1111111111111111,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.4545454545454546,0.1428571428571428,0.1087719298245614,0.0625889046941678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0869565217391304,0.0515013550622699,0.0,0.0,0.0,0.4545454545454546,0.238095238095238,0.2702702702702703,0.4420131291028446,0.21875,0.2698961937716263,0.5075968992248062,0.0,0.0059330723940837,0.281975385574077,1.840569840422595e-05,0.3905562616091503,0.0953559094892016,1.0,0.3739907022265721,0.1112,0.0833958302084895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.1359631557869443,0.7608740044925464,0
1.81200304381e-05,0.000452826180719,0.999529036656,1.7656410245074128e-08,0.0004528438367902,1.81376864889665e-05,0.0004709633437026,0.0,0.6177835512460026,0.9054621848739496,0.7537503226568113,0.7891667460007924,0.7024518966829816,0.4744823198061214,0.6064438922063525,0.5495643325422754,0.6567561182616001,0.725474448045201,0.498107389339381,0.0,0.0,0.0,0.0,0.7958279009126468,0.4340836012861736,0.7909213888471366,0.0543954833930609,0.8556529460112908,0.0,0.8165260406988095,0.0,0.8495263851018364,0.0,0.8644552967328016,0.0,0.9979997799757974,0.9969693938787756,0.9979498359868788,0.998009960199204,0.9669338677354709,0.734,0.003,0.9736646332391016,0.6255427159174404,0.4443886403068212,0.324,0.0557015674209131,3.3358250328017296e-105,1.0,0.4618126272912423,1.0,0.6341556239836696,0.0321799045960475,0.0378151260504201,0.016525801312343,0.0210650654591987,0.0089660459737255,0.0082403651115618,0.0256507275851739,0.0394579513750498,0.1053290822136187,0.1352030138133109,0.0181118240146654,0.0149068322981366,0.0468440185062789,0.0194854332198259,0.653971028971029,0.6609294320137693,0.0243575846457948,0.0286368843069873,0.1186674325100516,0.1113043478260869,0.0182396824310451,0.025646694671678,0.0034030485643388,0.0021367521367521,0.0147960543854971,0.0028012048192771,0.0,0.0,0.0,0.0,0.0,0.0,0.1025641025641025,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385964912280701,0.0199146514935988,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0599294947121034,0.0017483224643706,0.0093652445369406,0.0,0.0,0.1818181818181818,0.0476190476190476,0.1081081081081081,0.2625820568927789,0.0859375,0.2387543252595155,0.4325581395348837,0.0,0.0085215929840491,0.6432466116217479,6.490430489911256e-05,0.3817088669469156,0.0978815524972939,0.0,0.297651088818204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.5106127352823389,0.6097610782111497,0
0.00156096006448,2.121664329003964e-08,0.998439018648,7.134348126671769e-11,2.128798540165262e-08,0.001560960135822,0.0015609813524024,0.0,0.995732512095223,0.6880252100840336,0.4057241819524289,0.7760361804559615,0.6882750808148994,0.4666404668556796,0.5967275569690084,0.5392213151331458,0.6316204772749148,0.7033307310534366,0.5160430025071653,0.0,0.0,0.0206185567010309,0.0,0.7958279009126468,0.4159967845659164,0.7909213888471366,0.8537708462631883,0.7985253445162372,0.0,0.8165260406988095,0.0,0.7127836667179658,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9969693938787756,0.992439395151612,0.996589931798636,0.002004008016032,0.0,0.0,0.7213212319595299,0.6029657337519204,0.4776276139165373,0.982,0.183880053006447,0.0016049212279113,0.8348623853211009,0.4831975560081466,0.0,0.6171677680517594,0.0427046263345195,0.0183073229291716,0.0098560743121,0.0047248744955212,0.0125784529022701,0.01394523326572,0.0139683740875624,0.0105221203666799,0.06331131860624,0.0397655922980326,0.014372135655362,0.0130848861283643,0.0166060806345009,0.0090805902383654,0.5788586413586414,0.6512908777969019,0.0540394057259452,0.0432007854688267,0.2676622630672027,0.1991304347826086,0.0170761754842242,0.0479770064116736,0.0028358738036157,0.0029380341880341,0.1240469208211143,0.0212048192771084,0.05,0.0,0.0,0.0,0.0,0.0909090909090909,0.1282051282051282,0.717391304347826,0.3333333333333333,0.0434782608695652,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350877192982456,0.0156472261735419,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0493537015276145,0.065604630618817,0.0031217481789802,0.0,0.1428571428571428,0.5,0.0476190476190476,0.2972972972972973,0.3763676148796498,0.1015625,0.2698961937716263,0.5153488372093024,0.0,0.0084633281941554,0.6309393986602274,8.33100033033385e-05,0.2507576498191416,0.1665378073295191,1.0,0.4547956936628334,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.3334,0.0,0.0,0.0,0.1353624349219063,0.9681437614866244,0
4.687478634429999e-08,0.9942462711486894,0.0057373602483,1.7471432999147265e-05,0.994263742246272,1.75179521719443e-05,0.994262639752172,0.0,0.999103267464246,0.6575630252100841,0.9391274159241392,0.8040027393305839,0.7045674308906141,0.4706016287549164,0.6013405896726866,0.5421327923125197,0.6538488154829185,0.7244288557269815,0.4963004356267641,0.0,0.0,0.0,0.0,0.7958279009126468,0.4509646302250804,0.7909213888471366,0.9460749964964262,0.7231679295429048,0.0,0.6653133328471995,0.0,0.6869924191071863,0.0,0.6104862127837578,0.0,0.9922291452059726,0.9910482096419284,0.9915793263461076,0.9887497749955,0.9969939879759518,0.751,1.0,0.9736646332391016,0.7633424620933805,0.6353757647703406,0.6980000000000001,0.0462415982330726,2.849527839890599e-47,1.0,0.9078411405295316,1.0,0.8563470919973707,0.6713863860074203,0.9471788715486192,0.1130613236842816,0.1348557928930013,0.0323037540444664,0.0375887423935091,0.0292610635513724,0.0394579513750498,0.0890457754497836,0.1033905399748848,0.0765902841429881,0.1262111801242236,0.0509748843357567,0.0302686341278849,0.0477022977022977,0.0660929432013769,0.0201810878020786,0.0242186221567664,0.2032165422171166,0.117391304347826,0.0631031414687564,0.0800353747512712,0.004324707550514,0.0032051282051282,0.0063449746734204,0.0028915662650602,0.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.1025641025641025,0.0869565217391304,0.0833333333333333,0.0434782608695652,0.1428571428571428,1.0,0.5714285714285714,0.0,0.2,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.2857142857142857,0.0561403508771929,0.027027027027027,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0611045828437132,0.0812093537499045,0.005723204994797,0.2,0.0,0.3636363636363636,0.1904761904761904,0.027027027027027,0.3172866520787746,0.1328125,0.1453287197231834,0.4024806201550388,0.0,0.3037593959322945,0.6035207976320299,8.718488717791239e-06,0.0994720891582754,0.4854904386371836,0.0,0.2197210667971617,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.2666,0.0714,0.0,0.0,0.6698037645174209,0.6830712681233408,0
4.729162773879e-14,0.9987447054408792,0.00125644902755,8.085395210804122e-11,0.9987447055217314,8.089959803438507e-11,0.9987435509729,0.0,0.0246867934020575,0.4957983193277311,0.9399678243626404,0.7806744117246626,0.6987117715256227,0.4723582637010976,0.5967387977234878,0.5436542376645217,0.6523422678870711,0.7246048372451778,0.5187296394794233,0.0166666666666666,0.4666666666666667,0.0,0.0,0.7958279009126468,0.4007234726688102,0.7909213888471366,0.9792888746521452,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.909819639278557,1.0,1.0,0.8818628180330309,0.8005477256028322,0.6034608711533194,0.788,0.0428020886826665,6.4612939589377765e-49,1.0,0.8640529531568228,0.98,0.7607168806006298,0.0289240554251533,0.0225090036014405,0.0076688359031134,0.0071857466286051,0.0065880946502592,0.0064021298174442,0.0112566806981033,0.0102829812674372,0.0925757230699157,0.0644621180410213,0.0071127406049495,0.0130848861283643,0.0833608724388631,0.039727582292849,0.0191058941058941,0.0299483648881239,0.0072052540967927,0.0096547209949271,0.0372199885123492,0.0308695652173913,0.0237150092396139,0.0342692902940526,0.0014888337468982,0.001068376068376,5.331911490269261e-05,6.024096385542169e-05,0.0,0.0,0.0,0.6739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0352526439482961,0.0156090589171187,0.0104058272632674,0.0,0.0,0.2499999999999999,0.0476190476190476,0.1621621621621621,0.2910284463894967,0.0703125,0.2491349480968858,0.3844961240310078,1.0,0.0118566789645941,0.3793425767253466,1.5499535498295536e-05,0.2645908690976634,0.1373125096644503,0.0,0.0781135307071201,0.087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333,0.3756507809371245,0.8678782928323462,0
8.268959511744902e-13,0.9996291960603504,0.000371954730036,4.779770963608193e-09,0.99962920084003,4.780500572101123e-09,0.9996280452695012,0.0,0.9927017244458032,0.6586134453781514,0.5068273180765852,0.8019871407059816,0.715257886190728,0.5075938904535998,0.6329314331270223,0.5676010144843003,0.685755170902473,0.8184919132748101,0.4364017555595438,0.0,0.1777777777777777,0.0,0.0,0.7958279009126468,0.392684887459807,0.7909213888471366,0.9609801998038,0.7455829328725784,0.0,0.7810786525311499,0.0,0.8053990806126274,0.0,0.7725340363540849,0.0,0.9928392123133544,0.9958491698339668,0.9954996399711976,0.994839896797936,0.9879759519038076,1.0,0.999,0.8434756732629074,0.7290094182085365,0.5206830426445073,0.845,0.0356140390741809,1.6294328534732874e-76,0.9541284403669724,0.8497963340122199,0.996,0.793758433380618,0.2767471795260089,0.2115846338535414,0.8474333702373559,0.422187223151885,0.5273854230284445,0.3129437119675456,0.3916032098882214,0.3235552012754086,0.0942837622409473,0.0920887400586019,0.3690375802016499,0.2180538302277432,0.0582452081956378,0.043132803632236,0.041520979020979,0.0760757314974182,0.588312185168654,0.4215349369988544,0.1287765651924181,0.0656521739130434,0.1876668263636986,0.1722308202520451,0.0087203119461183,0.0056089743589743,0.0250333244468141,0.0068072289156626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.4468085106382978,0.5833333333333333,0.1538461538461538,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0842105263157894,0.0469416785206258,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0881316098707402,0.0026651805176652,0.0031217481789802,0.2,0.0,0.2272727272727272,0.0952380952380952,0.2162162162162162,0.3522975929978117,0.15625,0.1626297577854671,0.3925581395348838,0.0,0.7352450298987738,0.1723009814612868,2.615546615337372e-05,0.0696060220940463,0.7133137467140869,0.0,0.4170540738928309,0.2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.198237885462555,0.1033285685113334,0
