MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
3.1518138091449e-13,0.000492382088304694,0.999507618481,3.3395201342128123e-16,0.000492382088304994,3.15515326076962e-13,0.0004923815193882189,0.0,0.36676209791992365,0.7668067226890757,0.01062186222504137,0.7792627761211448,0.6971891839892788,0.4758946143793296,0.6011226919704696,0.5459360543194641,0.6543133475821662,0.7259312511349871,0.5112720464668549,0.0,0.0,0.0,0.0,0.7958279009126468,0.43649517684887457,0.7909213888471366,0.9433822498948927,0.8402548550242075,0.0,0.8428231358924358,0.0,0.8515023748295093,0.0,0.8603463706715824,0.0,0.9967996479612756,0.9987397479495899,0.9985998879910393,0.996589931798636,0.4829659318637274,0.002,0.0,0.879482219907752,0.7647451740030726,0.5369372660031047,0.008,0.183880053006447,0.0016049212279113875,0.9801223241590213,0.8090631364562118,0.243,0.7000657371207142,0.02740970697357462,0.030012004801920768,0.013204439283881944,0.009646618761689141,0.007900515872500229,0.008430527383367137,0.019675542732819375,0.030530091669988046,0.06638578911409701,0.039347007115948095,0.017195233730522456,0.015320910973084889,0.055023132848645066,0.032538781687476356,0.5640609390609391,0.42203098106712555,0.09631448064783525,0.08427425953199147,0.1247558874210224,0.08782608695652173,0.015365135856546443,0.015034269290294056,0.004182913860333214,0.004273504273504274,0.07851239669421486,0.01819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.8043478260869565,0.25,0.043478260869565216,0.0,0.0,0.0,0.16666666666666666,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.004267425320056899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029377203290246765,0.00030112494887617474,0.008844953173777316,0.0,0.0,0.18181818181818182,0.047619047619047616,0.08108108108108109,0.24945295404814,0.0625,0.17301038062283738,0.37767441860465123,0.0,0.006623959927929217,0.5966661473749805,0.0003429272228997887,0.21849643171375494,0.8240812329261379,0.0,0.06000734034744312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5544653584301161,0.47335103124361844,0
1.03347765384649e-12,0.8511920670650294,0.148808916899,1.2714728100675763e-11,0.8511920670777434,1.37479469588928e-11,0.8511910831007424,0.0,0.9927090620346014,0.4842436974789916,0.9149376597026155,0.779944537768674,0.7058329366533923,0.4723888301472492,0.605512638931402,0.4676079716708984,0.6562096566996427,0.7184679498340344,0.5579503244086951,0.0,0.0,0.0,0.0,0.7958279009126468,0.4569935691318328,0.7909213888471366,0.923091553384452,0.6116328599797219,0.0,0.707825735140183,0.0,0.7074430904385358,0.0,0.6863244142439525,0.0,0.9903589394833431,0.9941688337667534,0.9921193695495639,0.9919198383967679,0.9539078156312624,0.973,0.979,0.9736646332391015,0.7331507581323893,0.5237877819377226,0.9,0.04015097049213108,1.1434867776689519e-36,0.9831804281345564,0.8584521384928716,0.996,0.700411721966578,0.02945407738320588,0.05132052821128451,0.008235897712850701,0.00767792105522197,0.004612965682134179,0.009888438133874237,0.005849059578426272,0.007174172977281786,0.08494648143930766,0.050648807032231055,0.013235563703024747,0.026501035196687374,0.15424653007270323,0.05940219447597428,0.09577922077922077,0.47573149741824433,0.009022508448638654,0.01816396661757486,0.13877082136703045,0.1660869565217391,0.022722606255560884,0.02056157417643157,0.0024813895781637713,0.0026709401709401714,0.3452945881098374,0.38984939759036147,0.0,0.0,0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.07142857142857142,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.14705882352941177,0.16666666666666666,0.0,0.0,0.0,0.0,0.625,1.0,0.806,1.0,0.86,1.0,1.0,1.0,0.09870740305522911,0.06560463061881704,0.001040582726326743,0.2,0.0,0.4318181818181819,0.23809523809523808,0.1891891891891892,0.26914660831509846,0.2890625,0.24567474048442908,0.37116279069767444,1.0,0.05487190947474262,0.5986913849509269,5.715453714996479e-05,0.06506012317919638,0.4960569042832844,1.0,0.2529973085392709,0.08,0.11534423278836059,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.0,0.011224794104898135,0.04154808347529813,0.6545855026031238,0.7525015315499285,0
1.1406056101299996e-08,0.9927507578458759,0.0072470177829,3.3606538233779213e-06,0.9927541184351818,3.3719914767313e-06,0.9927529822174768,0.0,0.7417698438182582,0.661764705882353,0.9722054918690484,0.7774979757002133,0.6907969700839744,0.47321162897324814,0.5989134513785488,0.5450281063311101,0.6506448166887929,0.720913905722582,0.5180600196875017,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.44895498392282956,0.7909213888471366,0.9886784520210614,0.8813376289123664,0.0,0.759219096590869,0.0,0.9017115454424772,0.0,0.7685990009193097,0.0,0.9997399713968536,0.9951790358071614,0.9998299863989119,0.994339886797736,0.9649298597194388,1.0,1.0,1.0000000000000002,0.8427626745040412,0.5968861291206282,0.001,0.19627618238253433,2.0177868534363274e-302,0.9999999999999999,0.9108961303462322,1.0,0.7934124485347543,0.037631559021730904,0.03541416566626651,0.006993762320092889,0.005512353578108082,0.006497134763569266,0.008240365111561863,0.008308502420028693,0.014268632921482664,0.0649054884992029,0.06613645876935954,0.014940421631530705,0.01813664596273292,0.036516853932584255,0.04067347710934544,0.18706293706293706,0.2660929432013769,0.019639099662054457,0.017345769923089505,0.08776565192418151,0.09695652173913044,0.021661761686400664,0.037364581030289626,0.003970223325062035,0.004540598290598291,0.010957078112503332,0.003403614457831325,0.0,0.0,0.043478260869565216,0.0,0.0,0.030303030303030304,0.41025641025641024,0.3913043478260869,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.017543859649122806,0.007112375533428166,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03055229142185664,0.03394621998301116,0.006763787721123829,0.0,0.0,0.29545454545454547,0.047619047619047616,0.08108108108108109,0.2538293216630197,0.0625,0.11418685121107267,0.3544186046511628,1.0,0.015306530706867136,0.5422963078361115,0.00018793186791683336,0.29528790693127377,0.07252203494665224,0.0,0.21733545387815026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.2791349619543452,0.6540739228098836,0
4.437817977709997e-09,0.910629644650869,0.0893713063446,9.725692592147022e-08,0.9106297419059276,1.0169276433170995e-07,0.9106286936557607,0.0,0.9687242779603371,0.3182773109243697,0.7939558625491989,0.7886764099209628,0.6782057682515619,0.47417291251446453,0.6019588311690558,0.5437167820692922,0.6524297653715183,0.7296970684100069,0.519032837882669,0.16666666666666669,0.0,0.0,0.0,0.7958279009126468,0.4216237942122186,0.7909213888471366,0.566708042203047,0.8402548550242075,0.0,0.6340529681997916,0.0,0.7741638755713864,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9895179035807161,0.9947395791663332,0.998009960199204,0.7805611222444889,0.993,0.999,1.0000000000000002,0.7232649789593214,0.5623230755182175,0.428,0.06820912276236916,6.6418882708406514e-118,0.9999999999999999,0.710437881873727,0.474,0.7025914264955196,0.030438403876732037,0.025210084033613446,0.00561661221073097,0.01132001181218624,0.0014163753784581002,0.0032961460446247455,0.013716123539705811,0.011797528895974492,0.06854930539740377,0.07074089577228965,0.007736021998166819,0.018799171842650106,0.19960343688037013,0.09591373439273553,0.18294205794205795,0.4051635111876075,0.011955620735828605,0.010145639011618392,0.09844916714531877,0.19913043478260867,0.019334747792758882,0.02564669467167809,0.0036866359447004604,0.006944444444444445,0.00837110103972274,0.003855421686746988,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.1282051282051282,0.15217391304347827,0.0,0.043478260869565216,0.14285714285714285,0.07142857142857142,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.029411764705882353,0.0,0.0,0.0,0.007017543859649122,0.0028449502133712666,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09518213866039951,0.06560463061881704,0.007804370447450573,0.0,0.14285714285714285,0.36363636363636365,0.23809523809523808,0.24324324324324326,0.3172866520787746,0.2578125,0.2906574394463668,0.43782945736434115,1.0,0.015396896985440917,0.7392117152204393,6.684174683639949e-05,0.19522925017108217,0.5808463481263852,0.0,0.1797773427942256,0.0834,0.06254687265636719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666,0.0,0.684020824989988,0.7445374719215846,0
8.319104857204901e-13,0.40546351098381866,0.59453695773,1.2202726951204367e-12,0.40546351098503863,2.0521583433568e-12,0.4054630422700293,0.0,0.9841346700251884,0.7920168067226891,0.7584285962978007,0.7811483691462933,0.6950836013341714,0.47508304404375373,0.6039666028537681,0.5552755502677814,0.6834651231049835,0.7853587121148298,0.4747284810711741,0.0,0.0,0.0,0.0,0.7958279009126468,0.49557877813504825,0.7909213888471366,0.5361969208592764,0.730965965335397,0.0,0.6653133328471995,0.0,0.7741638755713864,0.0,0.6863244142439525,0.0,0.9924791727089979,0.9910482096419284,0.9947395791663332,0.9919198383967679,0.6613226452905812,0.987,0.542,0.9821455140604078,0.70883708503106,0.5170760661126838,0.46,0.10647555250564661,1.2581449928852586e-151,0.9999999999999999,0.6773930753564155,0.995,0.6870913054008235,0.09653971378814266,0.16986794717887152,0.021332325223449355,0.03504281917511567,0.009784684953935316,0.008620689655172414,0.014141796339213926,0.01387006775607812,0.08745160555682076,0.10673922143156131,0.01778185151237397,0.03486542443064182,0.09277924653007269,0.044457056375331074,0.15771728271728272,0.28743545611015486,0.05005419881400243,0.22009491081656027,0.3632395175186674,0.9995652173913044,0.04352884812812266,0.044660623479991154,0.0019851116625310174,0.0013354700854700857,0.002692615302585977,0.0009337349397590362,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.15384615384615385,0.08695652173913043,0.0,0.08695652173913043,0.07142857142857142,0.07142857142857142,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.09090909090909091,0.0,0.010526315789473684,0.004267425320056899,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913042,0.2300639553436195,0.004162330905306972,0.0,0.0,0.4318181818181819,0.047619047619047616,0.1891891891891892,0.2975929978118162,0.296875,0.23529411764705882,0.3618604651162791,0.0,0.07648103245913218,0.48095222582968666,5.3279653275390905e-05,0.35814840160328476,0.05994536364104944,1.0,0.16338390017127477,0.0052,0.0038998050097495125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,0.4257108530236284,0.2193179497651623,0
7.382133615680001e-17,0.9999697709810551,3.13849786471e-05,5.0588794584624996e-12,0.9999697709861142,5.05885031131247e-12,0.9999686150210592,0.0,0.616883049956276,0.45168067226890757,0.960385747473272,0.7762593396739215,0.7007020820306473,0.47701122537139795,0.6048727805994953,0.5501124745166688,0.6787680990535159,0.7641248570150164,0.4731390688138008,0.0,0.0,0.0,0.0,0.7958279009126468,0.3971061093247588,0.7909213888471366,0.9995695609521711,0.6568264310097609,0.0,0.6847688786539425,0.0,0.7265662538077745,0.0,0.6817144886156359,0.0,0.9908989988898779,0.9934386877375475,0.9931794543563484,0.9910598211964239,0.9989979959919839,1.0,1.0,0.9736646332391015,0.8939950571104135,0.6569719660304995,0.983,0.38471389682925605,0.0,0.9999999999999999,1.0,0.999,0.7961111303324916,0.0352843189217839,0.047719087635054024,0.006480706396997273,0.005217048922138006,0.00654911184167782,0.004880831643002028,0.010846773557836321,0.00884814667198087,0.10806194488726942,0.05274173294265383,0.009349220898258478,0.014327122153209108,0.1520158625247852,0.056564510026485056,0.05844155844155844,0.19586919104991393,0.020659312631511828,0.040091638029782356,0.12039058012636415,0.10347826086956523,0.0425706659366231,0.04753482202078267,0.0016306274370790498,0.0013354700854700857,0.0005331911490269261,0.0005722891566265061,0.0,0.0,0.0,0.3913043478260869,0.0,0.0,0.05128205128205128,0.043478260869565216,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14101057579318446,0.051636187128930915,0.01040582726326743,0.2,0.0,0.3863636363636364,0.3333333333333333,0.05405405405405406,0.2975929978118162,0.375,0.21453287197231835,0.39720930232558144,0.0,0.027893371554088917,0.48095222582968666,0.0001036531436448514,0.2948968618633297,0.07344982217411473,0.0,0.13646929287986298,0.0012,0.0008999550022498875,0.0,0.0,0.0,1.0,0.0,0.0064,0.0,0.0,0.0,0.5306367641169403,0.15213395956708187,0
2.191864040439649e-11,0.0017455820644728664,0.998254419931,8.24365894517417e-14,0.0017455820645552664,2.20010753158802e-11,0.001745580068542767,0.0,0.9905526917196674,0.5504201680672269,0.48661149318568825,0.7829223825624616,0.6793394159433822,0.4700264805232477,0.6089834380452847,0.5462326131825334,0.6529666817533542,0.7270339438394299,0.5186970082611367,0.0,0.0,0.010309278350515465,0.0,0.7958279009126468,0.4127813504823151,0.7909213888471366,0.45097999959959156,0.657667548580239,0.0,0.6819885068556629,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.9913590494954444,0.9928385677135426,0.9907192575406032,0.9910598211964239,0.022044088176352703,0.001,0.0,1.0000000000000002,0.7674838020172333,0.5331933156789334,0.8170000000000001,0.183880053006447,0.0016049212279113875,0.9969418960244647,0.8141547861507128,0.015,0.7426910701311283,0.09911410615582646,0.06512605042016807,0.014203548186752357,0.020376021261935228,0.007029899814181946,0.005134381338742393,0.009916599662614893,0.0118772419290554,0.08506035071737644,0.08287986605274171,0.024967919340054996,0.02070393374741201,0.05006609385327164,0.03197124479757851,0.042207792207792215,0.06609294320137693,0.014314863227698784,0.018982163312060214,0.015623205054566342,0.012173913043478262,0.03298884402162755,0.04267079372098165,0.0019142148174406239,0.0013354700854700857,0.0011197014129565447,0.0006927710843373495,0.0,0.0,0.0,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12338425381903642,0.06560463061881704,0.008324661810613945,0.2,0.0,0.22727272727272727,0.2857142857142857,0.24324324324324326,0.3194748358862144,0.3828125,0.22837370242214533,0.43317829457364343,0.0,0.003762811859936148,0.5441657579062159,1.0655930655078181e-05,0.2541792941636523,0.15927014071439619,0.0,0.44941277220455106,0.2222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.5086103323988788,0.720441086379416,0
5.837377017776491e-12,0.9721824956339647,0.027818627764,4.387702899144809e-10,0.9721824960727263,4.4459873620172287e-10,0.972181372235598,0.0,0.9934133588537182,0.22058823529411764,0.9030118637657901,0.794788720427565,0.7361039008427305,0.480568785420429,0.6148260363543293,0.5611617517774207,0.6563774927834461,0.7509983206870019,0.4506575190484736,0.0,0.0,0.0,0.0,0.7958279009126468,0.4272508038585209,0.7909213888471366,0.9812108350517528,0.657667548580239,0.0,0.6819885068556629,0.0,0.7074430904385358,0.0,0.6817144886156359,0.0,0.9913590494954444,0.9928385677135426,0.9921193695495639,0.9910598211964239,0.9849699398797594,0.998,0.773,0.9821455140604078,0.7095718388885178,0.49707789242991507,0.872,0.07414687129333812,3.8640160405078257e-137,0.9999999999999999,0.6789714867617108,0.993,0.6923156765733662,0.07102294237904143,0.11614645858343337,0.02289849593605703,0.02254158873904912,0.008290343958314385,0.012867647058823525,0.018603477904428574,0.012514946193702671,0.1342518788430881,0.09920468815403934,0.008102658111824014,0.006873706004140788,0.09558823529411763,0.02913356034808929,0.07973276723276723,0.28020654044750426,0.01619588089013582,0.02454590083456062,0.14635267087880527,0.18565217391304348,0.06844158510711108,0.08887906256909131,0.0019851116625310174,0.0010683760683760685,0.010663822980538522,0.006867469879518072,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15041128084606342,0.13711971739198828,0.007284079084287201,0.2,0.0,0.27272727272727276,0.3333333333333333,0.24324324324324326,0.28884026258205686,0.515625,0.22491349480968859,0.36744186046511634,0.0,0.00505039904325805,0.5413615828010593,4.2623722620312724e-05,0.47448430931664864,0.07762486469769601,1.0,0.2271225838023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6686023227873448,0.5774964263835001,0
3.1561840933089995e-14,0.8385258505668831,0.161475118769,3.5251738918893964e-13,0.8385258505672352,3.8407205492939997e-13,0.8385248812313779,0.0,0.18308129976478085,0.8266806722689076,0.6560968630754547,0.7852174420425826,0.7001074767672713,0.47483289822932945,0.6107041381540605,0.547366142675734,0.6676933038175153,0.7300527757340207,0.5017389720078532,0.0,0.0,0.0,0.0,0.7958279009126468,0.4782958199356913,0.7909213888471366,0.3042603455524635,0.8399548844213266,0.0,0.8250024110669149,0.0,0.8252353389668229,0.0,0.8644552967328016,0.0,0.9953794917440918,0.997769553910782,0.9962997039763181,0.998009960199204,0.9939879759519037,0.995,0.002,0.8419877994346081,0.6962794736490548,0.439777189297781,0.41400000000000003,0.06411737705812046,1.7191247944116938e-94,0.9999999999999999,0.6195519348268839,0.999,0.7094073279590355,0.046641932308624214,0.033013205282112844,0.014878621769772907,0.00984348853233586,0.009121977208051251,0.006021805273833671,0.01109902410569298,0.008290155440414509,0.07822819403324982,0.04771871075763918,0.017800183318056828,0.015320910973084889,0.06485459352280237,0.060726447219069245,0.3327922077922078,0.3580034423407917,0.025441560925843272,0.033709703812796595,0.16323951751866744,0.09782608695652173,0.02344124289918555,0.020119389785540568,0.004891882311237149,0.005876068376068377,0.030311916822180745,0.006385542168674699,0.0,0.0,0.0,0.0,0.0,0.0,0.41025641025641024,0.5434782608695652,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06462984723854288,0.0012314662088368936,0.0005202913631633715,0.0,0.14285714285714285,0.20454545454545456,0.09523809523809523,0.16216216216216217,0.28884026258205686,0.1015625,0.1522491349480969,0.37364341085271324,0.0,0.0032983397709752805,0.45926156722230876,5.909197908725173e-05,0.6223971062664971,0.27668676872326176,0.0,0.2685343772938586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.21866239487384861,0.9591586685725954,0
8.7616873643949e-13,0.21217801962979066,0.787822225647,5.075365117121595e-13,0.21217801963029867,1.3836949176998e-12,0.21217777435335386,0.0,0.047898470004571786,0.24474789915966388,0.7165442405008835,0.7861018895853231,0.6906385745396162,0.47469690873420606,0.6040911158264635,0.5437800292201838,0.6527336202720536,0.7318490977202904,0.5096153323217656,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.45136655948553056,0.7909213888471366,0.08931109731926565,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.640679948829947,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9890397807956158,0.9889779559118236,0.365,0.001,1.0000000000000002,0.7011555674303653,0.4933796000365263,0.687,0.1365514922083411,1.529724835067359e-147,0.9999999999999999,0.6211303462321792,0.993,0.6893056084143515,0.039524494586204294,0.04801920768307323,0.01274538924742797,0.01624175607835417,0.0069649284665462535,0.008747464503042594,0.006668873858960414,0.01697887604623356,0.11591892507401502,0.08162411050648806,0.007314390467461046,0.004140786749482402,0.19877726371447454,0.05599697313658722,0.01941808191808192,0.04337349397590361,0.011062934387553403,0.01750940926198658,0.14497415278575532,0.15304347826086953,0.02960098555882555,0.031395091753261106,0.0020560085076214104,0.0016025641025641027,0.020874034854989315,0.009115652983926957,0.0,0.0,0.043478260869565216,0.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.029411764705882353,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10693301997649822,0.05675980566204791,0.0057232049947970876,0.0,0.0,0.22727272727272727,0.09523809523809523,0.10810810810810811,0.3282275711159737,0.203125,0.18685121107266436,0.426046511627907,1.0,0.0020166319811845295,0.6655242249571585,6.781046780504297e-05,0.32236777788640136,0.22478222772022063,0.0,0.21360411059456816,0.0,0.057747112644367785,0.0,0.0,0.0,0.0,0.0,0.0646,0.0,0.0,0.0,0.7713255907088507,0.4033081478456197,0
2.774023226449649e-11,5.395928827413724e-07,0.99999946038,3.2194665346318464e-17,5.395928827735665e-07,2.7740264458452886e-11,5.396199609364797e-07,0.0,0.10467500413100052,0.5199579831932775,0.1228386996080095,0.7821792009466866,0.7027139542328098,0.47321599560841265,0.5996233482575966,0.5569354366056238,0.6592132067112162,0.7348950757001349,0.4882058540405606,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.6514173610986123,0.0,0.7279893113287214,0.0,0.6659402574425618,0.0,0.640679948829947,0.0,0.9906089669863685,0.9944888977795558,0.9901492119369548,0.9890397807956158,0.03206412825651302,0.001,0.001,0.9534295491742302,0.7050965199385478,0.5055246096246918,0.712,0.183880053006447,0.0016049212279113875,0.2201834862385321,0.6816191446028513,0.004,0.6842542296647408,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0071388685503349526,0.008332789036937509,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.043478260869565216,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.025,0.05405405405405406,0.3870967741935484,0.3529411764705882,0.41666666666666663,0.09090909090909091,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.43434343434343436,0.06580493537015275,0.020175371574703706,0.03694068678459938,0.0,0.0,0.022727272727272728,0.0,0.02702702702702703,0.04814004376367615,0.0,0.0034602076124567475,0.07410852713178295,0.0,0.2549881803612146,0.48095222582968666,0.003869071548762023,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
