cHmm_E4,RemapOverlapTF,EncodeH3K9me3-sum,EncodeH4K20me1-sum,EncodeH2AFZ-max,EncodeH3K27me3-max,RemapOverlapCL,EncodeH3K9ac-max,EncodeH3K4me2-max,EncodeH3K36me3-max,cHmm_E21,EncodeH2AFZ-sum,EncodeH3K36me3-sum,cHmm_E23,EncodeH3K4me3-max,MES-CS? ,MES-MC?,ReMM_Score,MMSp_exon,PESE+ ,PESS+ ,SR+ ,SR-,dPSIZ,PESE-,MES-KM?,RegSeq7,RegSeq1,RegSeq6,FAS6- ,PESS- ,RegSeq0,FAS6+,RegSeq3,RegSeq5,MACIE10,MACIE_conserved,GenoCanyon_Score,FIRE_Score,RegSeq4,MACIE00,RegSeq2,MACIE_anyclass,GerpS,priPhyloP,ZooVerPhyloP,siPhy_rankscore,mamPhyloP,ZooPriPhyloP,verPhyloP,mamPhCons,verPhCons,priPhCons,GerpN,GerpRS,integrated_fitCons_score,CpG?,dRSCU,RSCU,f_premrna,TE,f_mrna,Freq100bp,CpGexon,Dist2Mutation,k24_bismap,DSP,Sngl100bp,Freq1000bp,recombination_rate,Sngl1000bp,k36_bismap,Freq10000bp
0.0,0.0,0.0349578683671145,0.1669155657668006,0.0183506522219765,0.0332954975406734,0.0,0.0205659625348744,0.0095481838763657,0.2805507745266781,0.0,0.0121141605639586,0.361451048951049,0.0,0.0123605476673427,0.0,0.0,0.395708314240721,0.415192926045016,0.0,0.0,0.0,0.0606,0.6058576102196603,0.3076,0.0,0.5192021123275304,0.7056164903859709,0.6924872741024474,0.0,0.0,0.8021826609382311,0.0,0.5983228794316674,0.6314757087097382,0.8739973613409495,0.8739973613409495,0.2601922040732981,0.8487394957983194,0.5410203452029496,0.126003649,0.4728017890728074,0.8739963509999952,0.5529531568228105,0.8766552596339832,0.6875756841850328,0.1439568359726921,0.6904682385946163,0.984,0.5126929047575564,0.974,0.954,0.8326653306613225,0.9740061162079512,0.0980944633548897,0.8591782005363474,0.0,0.617287768671718,1.0,0.6613936724068883,0.0209753831556668,0.4592607719011639,0.0,0.2848054807927575,0.0109261186264308,0.708,6.490430489911256e-05,0.2954545454545454,0.0476190476190476,0.0012853990355012,0.2582056892778993,1.0,0.078125
0.0,0.0,0.1007743110908676,0.2816771970132108,0.0117178863586115,0.0508891411275066,0.0,0.0208051016341171,0.0110247071562161,0.3652323580034423,0.0,0.0130039011703511,0.3030094905094905,0.0,0.0114097363083164,1.0,0.0,0.9657313454338808,0.3549035369774919,0.0,0.0,0.0833958302084895,0.1112,0.2391338214675182,0.0,0.0,0.5549434936070005,0.6901957304522482,0.6761584357864033,0.0,0.0,0.7834894936025986,0.0,0.6074745829247751,0.6467814050346054,0.9994584323739476,0.9994584383739546,0.0431921856081661,0.4716386554621849,0.5411011610068666,0.000542717,0.4689803594988351,0.999457283,0.9964358452138492,1.0000000000000002,0.8948552053420061,0.993813689963763,0.9971945761806158,0.994,0.6699844763035339,1.0,1.0,0.9478957915831662,0.9892966360856268,0.0684829783269633,0.8712718153620944,1.0,0.3487964537910417,0.3958353700263954,0.7136563876651982,0.0020871847035583,0.6695936287522973,0.0,0.3034621972106679,0.0046826222684703,0.542,1.840569840422595e-05,0.1818181818181818,0.1428571428571428,0.0042427156975986,0.2713347921225382,1.0,0.109375
0.3043478260869565,0.0558730885974457,0.0194716465497608,0.0197587593337162,0.014592084899403,0.009458948164964,0.0396445927629708,0.0352492652273691,0.0063982675460183,0.0192771084337349,0.0,0.0052015604681404,0.0132367632367632,0.0,0.0019650101419878,0.3,0.0092465753424657,0.0044819382219758,0.4449356913183279,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.4921664681600887,0.7081433554313085,0.7686282989514122,0.0141164527421236,0.0112247941048981,0.7805392877945216,0.0192239752513534,0.5976761037123889,0.6853677956758744,4.6400053638462e-06,4.6400053638462e-06,0.0023607758677435,0.3897058823529412,0.5267784923144171,0.999995362,0.465282443319516,4.6399999617001776e-06,0.7082993890020366,0.8806725189703914,0.677542123654984,0.5282087729484074,0.7237993454011088,0.004,0.4873984111040087,0.252,0.0,0.0040080160320641,0.7064220183486238,0.183880053006447,0.6568264310097609,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.127110606737538,0.5637187011337664,0.0,0.2794714321386555,0.0306971904266389,0.6166938555515631,0.0429889304254913,0.0,0.0,0.065604630618817,0.0284463894967177,0.9358171168239504,0.0
0.1304347826086956,0.0561403508771929,0.1686404008198588,0.0909821941412981,0.0638956444837497,0.0191070752932273,0.0241820768136557,0.0131526504583499,0.0070873117432818,0.1225473321858863,0.0,0.0448976798302648,0.1248126873126873,0.0,0.0123605476673427,0.3,0.0092465753424657,0.9934688258493628,0.432475884244373,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.51024960162721,0.6967919511843176,0.7256597902824503,0.0141164527421236,0.0112247941048981,0.7825937857323462,0.0192239752513534,0.6029385061556101,0.6537629088618249,0.9972273847948568,0.9972273847948568,0.8698758642630503,0.4086134453781512,0.5454216441588796,0.002773768,0.4746445091122319,0.997226232,0.9979633401221996,0.9736646332391016,0.8972079022938797,0.9648641614446736,0.8929263242268386,0.989,0.5792621678385536,1.0,1.0,0.9919839679358716,0.9938837920489296,0.0887708311557286,0.8399548844213266,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0765168379657368,0.5637187011337664,0.2,0.2794714321386555,0.0104058272632674,0.917,0.0001046218646134,0.2727272727272727,0.0476190476190476,0.1269623683701949,0.2647702407002188,1.0,0.203125
0.6304347826086957,0.0,0.1144386244591209,0.0282596209075244,0.0325005527304886,0.0380249716231555,0.0,0.0345954563571143,0.0858352200019687,0.1115318416523235,0.032258064516129,0.0211484497980973,0.0422077922077922,0.0,0.0058316430020283,0.0,0.0,0.3787290623242896,0.3942926045016077,0.0,0.0,0.0,0.0,0.5424520953419536,0.0,0.0,0.5065513968880695,0.6979778445268948,0.7228656156451313,0.0141164527421236,0.0,0.7862595341704876,0.0192239752513534,0.603139110389397,0.6535250747904635,7.530008704690062e-13,0.5343564567160639,0.7285851357407949,0.4348739495798319,0.5454181304282746,1.4099999999256998e-12,0.4753194661476609,1.0000000000000002,0.3314663951120163,0.6649308138669842,0.6540497526208353,0.991130953572644,0.6153229577182553,0.995,0.4894073600584421,0.527,0.518,0.9589178356713426,1.0,0.0617344791699804,0.657667548580239,1.0,0.1675686820266996,0.3705152018770162,0.6501802162595114,0.0016991447305024,0.6011843986113946,0.0,0.4593222412527526,0.0010405827263267,0.875,5.134221133810396e-05,0.2727272727272727,0.0,0.0099506065195798,0.2735229759299781,1.0,0.1640625
0.4782608695652174,0.0035087719298245,0.196082896834434,0.0960367604824813,0.0541675878841476,0.0629965947786606,0.0014224751066856,0.0167397369469908,0.0080716605965154,0.0320137693631669,0.4838709677419355,0.0300458558620217,0.0359640359640359,0.0,0.0115365111561866,1.0,0.0,0.2093927648837335,0.440112540192926,0.0,0.0415480834752981,0.0967451627418629,0.0666,0.3059666614737498,0.0,0.0,0.4917381834200779,0.6861993528173673,0.7345403044480264,0.0,0.0112247941048981,0.7657114837938296,0.0,0.6021369538938838,0.696650994011195,0.9724090241048318,0.9724090241048318,0.0377231715320606,0.1890756302521008,0.5438924685995464,0.0275921,0.4766762420737774,0.972407899999999,0.7464358452138493,0.6927540544561822,0.6851883887485729,0.4880978598170133,0.7341526952107408,0.105,0.5261619943384166,0.999,0.991,0.9288577154308616,0.9801223241590212,0.0669856346259594,0.657667548580239,1.0,0.2974588938714499,0.282090135888161,0.4593512214657589,0.0002475224676614,0.0837247294261792,0.0,0.2360533398580866,0.0031217481789802,0.958,3.584267583980843e-05,0.2499999999999999,0.1428571428571428,0.0443327835181281,0.2385120350109409,1.0,0.15625
0.2391304347826087,0.0558730885974457,0.0537462992484627,0.0064330844342331,0.009728056599602,0.0334846765039727,0.0396445927629708,0.0088481466719808,0.0062013977753715,0.0175559380378657,0.1935483870967742,0.0045513654096228,0.0113636363636363,0.1666666666666666,0.0009508113590263,0.0,0.0,0.2029096140724392,0.4409163987138264,0.0109,0.0,0.0139493025348732,0.0062,0.4809522258296866,0.0,0.0,0.4818604417179248,0.7401641342729809,0.7551984753260806,0.0,0.0,0.7913901488512931,0.0,0.6030820419435783,0.6709410513538645,8.970010369331987e-08,8.970010369331987e-08,0.1089498354465742,0.5010504201680673,0.5434258451751911,0.99999991,0.4820128940498358,8.969996170000345e-08,0.6160896130346232,0.8141645588454101,0.6941147977718577,0.139792588440209,0.6850577783715183,0.102,0.5073509268559948,0.0,0.0,0.0,0.0915902140672782,0.183880053006447,0.6568264310097609,0.0,0.617287768671718,1.0,0.3778534241089307,0.0427751160783363,0.9562997753726772,0.0,0.3217518962564228,0.0052029136316337,0.6166938555515631,0.0003109594309345,0.2272727272727272,0.0,0.5590991420186158,0.3457330415754923,0.9358171168239504,0.0859375
0.4565217391304347,0.0558730885974457,0.0084263265770895,0.0199885123492245,0.017245191244749,0.0164585698070374,0.0396445927629708,0.0081307293742526,0.0062998326606949,0.0495697074010327,0.032258064516129,0.0098213674628704,0.0089910089910089,0.0,0.0058316430020283,1.0,0.0,0.0747133106689851,0.4397106109324759,0.0023,0.0,0.0014999250037498,0.0,0.6125564729708677,0.0,0.0,0.5012841744029847,0.7007327659842665,0.730016268929714,0.0,0.0,0.7884286827157044,0.0,0.603509190613797,0.6545782263305385,1.020001179121363e-05,1.020001179121363e-05,0.4940793231967643,0.7100840336134454,0.5455952224507709,0.999989832,0.4759931755730429,1.0199999961700393e-05,0.4643584521384928,1.0000000000000002,0.6885098432688649,0.9409697891849684,0.6717654131320553,0.0,0.462332207104374,0.0,0.0,0.1452905811623246,0.9755351681957186,0.183880053006447,0.5769574581690994,0.0,0.617287768671718,1.0,0.723868642370845,0.0085401130736722,0.7318766591790892,0.0,0.0853315390261805,0.0676378772112382,0.6166938555515631,0.0019907215905623,0.0,0.0,0.0012809046332792,0.0306345733041575,0.9358171168239504,0.0859375
0.0,0.0947368421052631,0.0487360510134365,0.0811028144744399,0.0689807649789962,0.6961785849413544,0.1052631578947368,0.0102829812674372,0.0487252682350625,0.0289156626506024,0.1935483870967742,0.0215248785161864,0.0116758241758241,0.3333333333333333,0.0308696754563894,0.3,0.0092465753424657,0.3783818936002897,0.4356913183279742,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.495188934753879,0.7098434123210171,0.7374805063025721,0.0141164527421236,0.0112247941048981,0.7966610057929268,0.0192239752513534,0.6057919284465451,0.6643866943370833,5.820006727927777e-05,5.820006727927777e-05,0.9981817020082608,0.6502100840336136,0.5486493570927112,0.999941677,0.4819155804661695,5.829999996170224e-05,0.329938900203666,0.8718940633834252,0.4281562467563921,0.0684498188151914,0.6423752588337452,0.031,0.4787234042553191,0.001,0.006,0.1102204408817635,0.8287461773700305,0.3011647723399517,0.70969804959114,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.1665719202399121,0.5637187011337664,0.0,0.2794714321386555,0.014047866805411,0.458,0.0005318278117852,0.2954545454545454,0.0476190476190476,0.0330922835608249,0.3041575492341356,1.0,0.0859375
0.217391304347826,0.0280701754385964,0.040309724436347,0.0912119471568064,0.0442184390891001,0.0563753310631857,0.011379800853485,0.0064567556795536,0.0046264396101978,0.2271944922547332,0.1612903225806451,0.0214564369310793,0.0756743256743256,0.0833333333333333,0.0054513184584178,0.3,0.0092465753424657,0.7232705094676013,0.5108520900321544,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.4983548427447205,0.701353908721043,0.7273035325481562,0.0141164527421236,0.0112247941048981,0.7942707453620247,0.0192239752513534,0.6039648735069252,0.6539259723555676,0.4748798259610787,0.4748798259610787,0.9971644757401792,0.4275210084033614,0.5452972580954596,0.525120723,0.4749882256801814,0.4748792769999799,0.7846232179226069,0.9706888855825028,0.7021416461958967,0.0894111994234118,0.7104401843564224,0.986,0.5000456579307826,0.998,0.077,0.410821643286573,0.9816513761467888,0.1363597115109319,0.657667548580239,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0076646125829486,0.5637187011337664,0.2,0.2794714321386555,0.005723204994797,0.375,0.000138527098516,0.5454545454545455,0.238095238095238,0.065604630618817,0.411378555798687,1.0,0.203125
0.0,0.0175438596491228,0.0983830562514233,0.2703044227455485,0.024762325889896,0.0211880438895194,0.0071123755334281,0.0255878836189717,0.0072841815139285,0.4003442340791738,0.0,0.0167681883512422,0.4306943056943057,0.0,0.0147692697768762,0.0,0.0,0.3714785385697449,0.4381028938906752,0.0,0.0,0.0026998650067496,0.007,0.5259386197226982,0.0,0.0,0.517837039695877,0.6936414555140722,0.7242847006535653,0.0,0.0,0.7759225535147066,0.0,0.600580541735192,0.653824157100938,0.9958970902570362,0.995897216257182,0.5599948001628472,0.8739495798319329,0.5462705614730683,0.004103934,0.4727749654567968,0.995896066,0.8095723014256619,0.8291920845112336,0.7221395702868215,0.9709603795871788,0.7097054304989646,0.765,0.5346543694639758,0.995,0.997,0.567134268537074,0.9984709480122324,0.6396776993587616,0.8402548550242075,0.0,0.4854904386371836,0.0994720891582754,0.8205847016419704,0.0371460083298071,0.8846232387175822,0.2,0.0780523611450942,0.0067637877211238,0.6166938555515631,6.684174683639949e-05,0.2272727272727272,0.0476190476190476,0.0031685535665328,0.236323851203501,0.333,0.0546875
0.0652173913043478,0.0456140350877193,0.2880892735140059,0.0967260195290063,0.0745080698651337,0.0204313280363223,0.0199146514935988,0.0336388999601434,0.0225415887390491,0.0994836488812392,0.032258064516129,0.0550270344261173,0.0869130869130869,0.0,0.0273833671399594,1.0,0.0,0.6983724089907696,0.430064308681672,0.0,0.0952,0.0053997300134993,0.0072,0.4809522258296866,0.0,0.0,0.496437078853339,0.6973500674217682,0.7390896139077819,0.0,0.0,0.7942257040519778,0.0,0.6035714471001448,0.655737965715304,0.0001936032238053,0.0001936032238053,0.815279232170114,0.4485294117647058,0.54592621587377,0.999806397,0.4752321334443706,0.0001936029999617,0.8375763747454175,0.9718791846451422,0.8260042210151197,0.9489379166750084,0.7252688531160243,0.016,0.519632910236508,0.0,0.0,0.001002004008016,0.9388379204892964,0.183880053006447,0.7763407186095762,1.0,0.0734498221741147,0.2948968618633297,0.0478574289146976,0.0317000436897733,0.4643659383295895,0.0,0.3308049914362613,0.0067637877211238,0.917,0.001124685044595,0.3409090909090909,0.0,0.065604630618817,0.3238512035010941,1.0,0.171875
0.3695652173913043,0.0491228070175438,0.2543839672056479,0.0910970706490522,0.024320141499005,0.0467272039349224,0.0227596017069701,0.0081307293742526,0.0062013977753715,0.0268502581755593,0.1290322580645161,0.0222435151598111,0.0130494505494505,0.4166666666666666,0.009761663286004,1.0,0.0,0.4062274265292932,0.4340836012861736,0.0,0.0,0.0305984700764961,0.0408,0.435737653840162,0.0,0.0,0.5057940806970028,0.6991172972910215,0.7285831428427005,0.0,0.0,0.7863178831403211,0.0,0.604182771209142,0.6520288678064142,9.740011259453015e-06,9.740011259453015e-06,0.0380927101724141,0.3876050420168067,0.5447835506809962,0.999990259,0.474166050659206,9.739999961700374e-06,0.0509164969450102,0.8564201755691119,0.4593640798533025,0.0855372479929528,0.4809965934139336,0.049,0.3431193498310656,0.039,0.0,0.1332665330661322,0.9235474006116208,0.0907977077207636,0.6568264310097609,0.0,0.2097314571413844,0.480985433571219,0.670804965959151,0.011726803161491,0.6626506024096385,0.2,0.3545387815023245,0.005723204994797,0.667,9.977825977027752e-05,0.4090909090909091,0.1428571428571428,0.2916822098076845,0.3851203501094091,1.0,0.1484375
0.4565217391304347,0.0105263157894736,0.1560009109542245,0.1026995979322228,0.0386911342029626,0.0716988270904275,0.0056899004267425,0.0117975288959744,0.009351314105719,0.0808950086058519,0.3225806451612903,0.0357265074259119,0.0423326673326673,0.0,0.0060851926977687,1.0,0.0,0.2706075152524126,0.3942926045016077,0.0,0.0,0.0625468726563671,0.0834,0.4700109051254089,0.0,0.0,0.4795069150990085,0.6844329522441579,0.6969748028164531,0.0141164527421236,0.0,0.7682204894966737,0.0192239752513534,0.637048143286762,0.6537104103711564,0.0026925901126341,0.0026925901126341,0.193916298531953,0.2773109243697479,0.5743846227904783,0.997307413,0.5261233948716989,0.0026925869999618,0.6028513238289206,0.6978128254724001,0.6705186312839498,0.4178261827063605,0.6948767617393627,0.977,0.4969409186375673,0.994,0.89,0.7845691382765531,1.0,0.0608561962889071,0.7582596905503259,1.0,0.2974588938714499,0.282090135888161,0.1920304365238286,0.000358055066047,0.7966101694915253,0.0,0.310068509909469,0.0052029136316337,0.792,6.781046780504297e-05,0.3181818181818182,0.0476190476190476,0.035177686191848,0.2647702407002188,1.0,0.2890625
0.0869565217391304,0.031578947368421,0.062286495103621,0.0808730614589316,0.0358169356621711,0.1112372304199773,0.0142247510668563,0.0078915902750099,0.0097450536470125,0.0344234079173838,0.5483870967741935,0.0205666963246868,0.0133616383616383,0.3333333333333333,0.0053245436105476,0.0,0.0,0.2471471134971596,0.4360932475884244,0.0,0.0,0.0,0.0046,0.4809522258296866,0.0,0.0,0.5065500372539742,0.6999540569991756,0.7232653183486942,0.0,0.0,0.784451739771784,0.0,0.600667873750763,0.654506637479627,0.4586045591468703,0.4586048491472055,0.8269615916405723,0.3371848739495798,0.5457680979965411,0.541395522,0.4746332806218089,0.4586044779999793,0.1970468431771894,0.8196696920101176,0.5232674808843374,0.9950449458447616,0.5858660076147219,0.997,0.4684047118984567,0.236,0.022,0.9599198396793586,1.0,0.1729016601300654,0.5893198466550277,1.0,0.1162311221071079,0.2746113989637305,0.2591109331197437,0.0284005280400918,0.9148458239738616,0.0,0.1834475165157817,0.0088449531737773,0.375,0.0003361461761192,0.3181818181818182,0.0952380952380952,0.40876138769163,0.3347921225382932,1.0,0.2265625
0.0434782608695652,0.0558730885974457,0.024481894784787,0.0427340608845491,0.023877957108114,0.0308361710177828,0.0396445927629708,0.0101235552012754,0.0189979328674082,0.0154905335628227,0.1935483870967742,0.0080418862500855,0.0028096903096903,0.0,0.0076064908722109,0.0,0.0,0.2652909313926568,0.45016077170418,0.0,0.0,0.0,0.0278,0.4809522258296866,0.0,0.0,0.5340635928059041,0.6729770566956532,0.725399562292777,0.0,0.0,0.7808863106151108,0.0,0.5855810518925108,0.6502701683690231,3.440003976644597e-06,3.440003976644597e-06,0.8438363732108867,0.6848739495798319,0.5371826486360752,0.999996551,0.4729122025619672,3.4499999617001326e-06,0.0203665987780041,0.4786490105639043,0.4593294813687161,0.9905103205269374,0.470242468772961,0.347,0.3675920007305269,0.002,0.0,0.095190380761523,0.9694189602446482,0.0220304213267406,0.750224078040352,1.0,0.0953559094892016,0.480985433571219,0.0176211453744493,0.014597593434881,0.2836430467633244,0.0,0.1872400293613897,0.0078043704474505,0.6166938555515631,0.0001588702388575,0.5,0.0,0.0248225834722852,0.2822757111597374,0.9358171168239504,0.1875
0.0,0.1017543859649122,0.0859713049419266,0.272716829408386,0.0952907362370108,0.0223231176693151,0.0440967283072546,0.0066161817457154,0.0060045280047248,0.2364888123924268,0.0,0.0259051399630415,0.2907717282717283,0.0,0.0105223123732251,0.0,0.0,0.560805551498028,0.4308681672025723,0.0,0.0415480834752981,0.0,0.0,0.3522355507088331,0.0,0.0,0.5297134435180804,0.690663453420929,0.6995237266145836,0.0,0.0112247941048981,0.7775993186478191,0.0,0.5965969912823625,0.6443879511191326,0.5507473146638957,0.5507477906644459,0.9970780431226182,0.9453781512605044,0.547243162104556,0.449252665,0.4703970207072078,0.5507473349999829,0.5244399185336048,0.879333432524922,0.6430820330069544,0.9854151234258944,0.685324961592412,0.987,0.4867135421422701,0.948,0.75,0.9849699398797594,0.9969418960244648,0.5403852883300082,0.7985253445162372,1.0,0.0734498221741147,0.2948968618633297,0.1902282739287144,0.0110702512858674,0.7492342250357361,0.0,0.2769146072914118,0.0020811654526534,0.042,0.000122058842049,0.5227272727272727,0.0,0.001667423224374,0.2888402625820568,1.0,0.0390625
