MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0071388685503349526,0.008332789036937509,0.020874034854989315,0.009115652983926957,0.021812372930583794,0.03419175783393036,0.06857012968972963,0.28687696523507056,0.030745612215260777,0.023842843186438888,0.11489681777221712,0.09748197350642135,0.033376899990318516,0.023374458573791813,0.029687564831334796,0.03933446744948343,0.018505456205136717,0.04317939781198567,0.17367283054184013,0.031065189314118686,0.012755349017329847,0.01491320181416028,0.01957595120534418,0.026595285381227875,0.14376996805111822,0.055611556269327365,0.06486591151127892,0.05006204948116073,0.010165553296543712,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.01701414176405441,0.48095222582968666,0.0003603642003353712,0.364111838889432,0.07252203494665224,1.0,0.2782603376559824,0.0,0.01289935503224839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01041249499399279,0.04084133142740453,0
4.04299925733e-15,2.231444600649958e-07,0.999999776856,1.940426705715168e-21,2.231444600649978e-07,4.043001144027211e-15,2.2314416785300959e-07,0.0,0.00958003840582491,0.7352941176470589,0.01775232763122878,0.7854129622748319,0.697997747631945,0.47287789328567464,0.6463814281983837,0.5495383309357978,0.5975402070826827,0.6702499499201531,0.5238160306298368,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4413183279742765,0.7909213888471366,0.20714128410979202,0.7985253445162372,0.0,0.759219096590869,0.0,0.8252353389668229,0.0,0.5939118824450723,0.0,0.9943193751312644,0.9951790358071614,0.9962997039763181,0.9886297725954519,0.42284569138276545,0.42,0.0,0.9616128552298766,0.7221962460757465,0.36677015797644047,0.988,0.183880053006447,0.0016049212279113875,0.03149847094801223,0.6774949083503055,0.988,0.6843926236030863,0.021730900280154463,0.026410564225690276,0.005940647530580834,0.011221576926862882,0.009641747989136792,0.011029411764705881,0.0030427722335209448,0.006456755679553608,0.44762013208836254,0.36375052323147755,0.0007882676443629699,0.0012422360248447205,0.02123265036351619,0.01853953840332955,0.15846653346653347,0.21652323580034422,0.011190461008735574,0.01603665521191294,0.006547960941987363,0.012173913043478262,0.006125521867086442,0.010391333185938535,0.0007798652959943281,0.0005341880341880342,0.007731271660890428,0.00391566265060241,0.0,0.2222222222222222,0.43478260869565216,0.06521739130434782,0.0,0.33333333333333337,0.23076923076923075,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.5,0.639,0.667,0.74,0.92,1.0,1.0,0.06345475910693302,0.00015730407777113603,0.007284079084287201,0.2,0.0,0.22727272727272727,0.047619047619047616,0.02702702702702703,0.21444201312910283,0.1484375,0.21453287197231835,0.3854263565891473,0.0,0.019742356744314054,0.48095222582968666,0.001205088884992478,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
1.140136490419649e-11,1.0128694717471093e-06,0.99999898712,2.483808689372064e-17,1.0128694717719492e-06,1.1401389741724098e-11,1.012879663959779e-06,0.0,0.3136809795030456,0.3760504201680673,0.5235184299569591,0.7624337048217746,0.6865111681298212,0.47308250133338325,0.6016129618004575,0.5475537758900455,0.6508770827384168,0.7227963463241391,0.5327413486482517,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7582596905503259,0.0,0.6653133328471995,0.0,0.7674452755401372,0.0,0.6817144886156359,0.0,0.9931592475172268,0.9910482096419284,0.9942295383630689,0.9910598211964239,0.002004008016032064,0.0,0.0,0.8394584139264991,0.6473849442255026,0.4668980001826317,0.929,0.183880053006447,0.0016049212279113875,0.15749235474006115,0.6028513238289206,0.001,0.6893056084143515,0.04225032179904596,0.031212484993997598,0.017497907271892633,0.012796535092036617,0.008043452837298752,0.011219574036511155,0.010042724936543223,0.010522120366679953,0.18492370758369386,0.22729175387191292,0.011457378551787351,0.009606625258799174,0.12334765366820884,0.07150964812712826,0.040147352647352655,0.07366609294320137,0.020691194286807373,0.05629193258059237,0.08707639287765652,0.05652173913043479,0.07186366436246665,0.09683838160512934,0.0019142148174406239,0.0013354700854700857,0.00010663822980538522,6.024096385542169e-05,0.0,0.0,0.043478260869565216,0.43478260869565216,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0,0.03859649122807018,0.015647226173541966,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06933019976498236,0.06560463061881704,0.011446409989594173,0.0,0.0,0.24999999999999997,0.14285714285714285,0.10810810810810811,0.2735229759299781,0.0859375,0.2664359861591696,0.4396899224806202,0.0,0.017367258139535293,0.48095222582968666,2.6155466153373717e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
4.335928131059649e-11,0.11234789895517118,0.887652230863,1.1803520433954913e-11,0.1123478989669742,5.51625614956428e-11,0.11234776913612901,0.0,0.6820470186705244,0.45903361344537813,0.7490070174104615,0.7867877458974021,0.6970357642211831,0.47576798195955877,0.6026038775414914,0.5436226140890759,0.6342056302244947,0.7101546952430697,0.5142278909899768,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.8337404152235279,0.6568264310097609,0.0,0.6819285242153447,0.0,0.6429708453406234,0.0,0.7415121918001448,0.0,0.9908989988898779,0.9922884576915383,0.9896591727338186,0.9929498589971799,0.2625250501002004,0.93,0.998,1.0000000000000002,0.8265312938347472,0.6014062642681033,0.736,0.961234849552133,0.0,0.9984709480122324,0.9073319755600814,0.711,0.7684669411479779,0.08609070947224957,0.13805522208883553,0.04306969459671104,0.03396003543655872,0.008316332497368661,0.01565669371196754,0.009033722745116587,0.016102032682343562,0.10407652015486223,0.06362494767685223,0.009880843263061411,0.0212008281573499,0.0717118307997356,0.04199772985244041,0.027784715284715284,0.04027538726333907,0.015111904610087358,0.01996399934544264,0.07432510051694428,0.07608695652173912,0.03035384299500377,0.03205836833959762,0.0036866359447004604,0.005074786324786325,0.0003732338043188483,0.00021084337349397593,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05405405405405405,0.23204149232131382,0.001040582726326743,0.2,0.14285714285714285,0.36363636363636365,0.19047619047619047,0.16216216216216217,0.25164113785557984,0.1015625,0.12456747404844291,0.3863565891472869,0.0,0.005744167479933776,0.48095222582968666,0.0015131421530211017,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
5.692088050829e-14,0.9212478229934833,0.0787532419672,1.4321450892211463e-12,0.9212478229949153,1.4890368197945997e-12,0.9212467580324861,0.0,0.43651538851093497,0.25735294117647056,0.8517819660354933,0.7840811726300339,0.7007452054249229,0.47446235804536935,0.602861550221097,0.5458004243181078,0.6541996008523846,0.7263983510157316,0.504521463183828,0.0,0.0,0.0,0.0,0.7958279009126468,0.4417202572347267,0.7909213888471366,0.8674047528479049,0.7814870142726011,0.0,0.6530110109309541,0.0,0.7277539622588312,0.0,0.640679948829947,0.0,0.9938793267259398,0.9900880176035206,0.9933794703576286,0.9890397807956158,0.9989979959919839,1.0,0.978,0.9736646332391015,0.733417941353283,0.5096794813259062,0.456,0.6389614757115654,0.0,0.9984709480122324,0.8482688391038696,0.999,0.7609936684773209,0.03127129552510032,0.02611044417767107,0.008613938919342208,0.004724874495521213,0.0066400717283677906,0.011219574036511155,0.014299452931624337,0.01769629334396174,0.22238670006832156,0.2519882796149016,0.003318056828597617,0.004720496894409939,0.56154990085922,0.4424895951570185,0.010801698301698302,0.026161790017211698,0.007460307339157049,0.005891016200294551,0.09638139000574383,0.08782608695652173,0.02833481623434399,0.04377625469820916,0.003048564338886919,0.004273504273504274,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.13513513513513514,0.25806451612903225,0.7058823529411764,0.25,0.0,0.0,0.014035087719298244,0.007112375533428166,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06345475910693302,0.4750538204666088,0.002081165452653486,0.4,0.0,0.24999999999999997,0.09523809523809523,0.10810810810810811,0.2669584245076586,0.1484375,0.24221453287197234,0.42077519379844963,0.0,0.1081697877133257,0.48095222582968666,0.0002450864050667982,0.47194251637501206,0.010927271790113912,0.0,0.23342304869097139,0.0152,0.033598320083995804,0.0,0.0,0.0,1.0,0.0,0.0308,0.0,0.0,0.0,0.00040048057669203054,0.41637737390238916,0
0.999898940284,8.209179348651326e-11,1.77822393997e-06,9.928343039614229e-05,9.928160644243564e-05,0.999998221693581,0.9999982217756731,0.005712567648827421,0.9980328602847108,0.6165966386554622,0.6223164457926552,0.7837996644422403,0.6973815806714312,0.47533007083306045,0.6004854276588275,0.5468798423599901,0.6509112863005189,0.7209569650302257,0.5078607245218166,0.0,0.0,0.0,0.0,0.7958279009126468,0.44694533762057875,0.7909213888471366,0.7511761997237181,0.11451197782617303,0.0,0.10060970589688162,0.0,0.07084075895862288,0.0,0.15079235756776868,0.0,0.9042694696416606,0.8672534506901379,0.1989859188735099,0.9661893237864757,0.014028056112224447,0.017,0.089,0.9686058622228836,0.7441720659942556,0.5647429458496941,0.917,0.183880053006447,0.0016049212279113875,0.6987767584097859,0.7566191446028513,0.002,0.7025222295263469,0.1798288786249716,0.32983193277310924,0.09955985202387062,0.2209863175509401,0.022986862793508065,0.07606490872210953,0.03255608633275,0.10466321243523317,0.04235937144158506,0.03976559229803265,0.060036663611365726,0.0994616977225673,0.003056840713813615,0.0069996216420734015,0.024850149850149852,0.04681583476764199,0.0345915959956641,0.04794632629684175,0.0530729465824239,0.07434782608695652,0.05964684142084732,0.07826663718770727,0.002906770648706132,0.005876068376068377,0.00031991468941615565,0.00015060240963855423,0.0,0.0,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,1.0,0.35555555555555557,0.0,0.29166666666666663,0.038461538461538464,0.025,0.0,0.0,0.0,0.0,0.18181818181818182,0.14285714285714285,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.083,0.278,0.389,0.48,0.56,1.0,1.0,0.12925969447708577,0.012296684479480806,0.01040582726326743,0.0,0.8571428571428571,0.5,0.09523809523809523,0.5675675675675675,0.37199124726477023,0.140625,0.24221453287197234,0.38077519379844965,0.0,0.16744448103387016,0.48095222582968666,0.007915419034785801,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
0.00144834735331,4.809693541185733e-06,0.998546827954,1.5004760716199617e-08,4.824698013840203e-06,0.0014483623577653,0.0014531720457081555,0.005712567648827421,0.7183139481450496,0.1764705882352941,0.6331697204841553,0.7844343374474476,0.6956135215061342,0.47463140920673835,0.6018524763382118,0.543914253729298,0.650065742428087,0.7215579231934279,0.5146568555470351,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.4344855305466238,0.7909213888471366,0.9289475264770065,0.07127661489174061,0.0,0.0906314172604164,0.0,0.07424293865620951,0.0,0.06509224715330099,0.0,0.6726039864385082,0.844378875775155,0.5824865989279142,0.257105142102842,0.0030060120240480957,0.0,0.0,0.8245796756435055,0.7209939215817247,0.48812893799652995,0.888,0.183880053006447,0.0016049212279113875,0.8975535168195719,0.8223014256619144,0.19,0.6841850326955681,0.15590217309002802,0.43967587034813926,0.03432074096076472,0.08475243626341177,0.00992762191873384,0.02896805273833671,0.021457062227057025,0.06050219210840973,0.12673650649054882,0.10632063624947675,0.03776351970669111,0.10956521739130436,0.20712161269001983,0.07018539538403329,0.02072927072927073,0.0495697074010327,0.013230886947650322,0.01767304860088365,0.12843193566915564,0.12652173913043477,0.052734241325029095,0.05372540349325669,0.0021978021978021974,0.0016025641025641027,0.020874034854989315,0.009115652983926957,0.0,0.0,0.08695652173913043,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.26666666666666666,0.0,0.125,0.0,0.0,0.0,0.29032258064516125,0.20588235294117646,0.16666666666666666,0.0,0.0,0.0,0.0,0.167,0.792,0.861,0.861,1.0,1.0,1.0,1.0,0.06698002350176262,0.06560463061881704,0.008324661810613945,0.0,0.0,0.022727272727272728,0.0,0.02702702702702703,0.1050328227571116,0.0234375,0.02422145328719723,0.1956589147286822,0.0,0.06045850920804157,0.48095222582968666,0.0851815722147577,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
3.036272510004901e-13,9.982424116722277e-06,0.999990017587,6.519112495945745e-18,9.982424116728797e-06,3.03633769926606e-13,9.982412842374152e-06,0.0,0.5093625612373441,0.6712184873949582,0.00954511892779891,0.7785697541461039,0.681692958115574,0.4705573385982478,0.6010906990538744,0.5424244319527417,0.6587916279225154,0.7351159886697856,0.5107587845958895,0.0,0.0,0.0,0.0,0.7958279009126468,0.39991961414790994,0.7909213888471366,0.9974173657130273,0.8402548550242075,0.0,0.8428231358924358,0.0,0.8252353389668229,0.0,0.8603463706715824,0.0,0.9967996479612756,0.9987397479495899,0.9962997039763181,0.996589931798636,0.5911823647294588,0.003,0.003,0.8762088974854934,0.6442455413800013,0.5051593461784312,0.889,0.06854296660198232,3.9476835510875385e-113,0.9954128440366972,0.31873727087576376,0.976,0.6808289796906897,0.022715226773680628,0.01830732292917167,0.0011341236194745228,0.002264002362437248,0.010161518770222333,0.016290567951318453,0.013574232606536441,0.015145476285372658,0.07674789341835572,0.06822938467978232,0.016773602199816683,0.01308488612836439,0.014788499669530731,0.008891411275066211,0.41645854145854144,0.3201376936316695,0.051138175094050886,0.04958271968581246,0.09764503159103963,0.12173913043478261,0.010574224899048665,0.012381162944948045,0.002126905352711804,0.0026709401709401714,0.04953345774460143,0.012771084337349399,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.333,0.542,0.694,0.889,1.0,1.0,1.0,1.0,0.09635722679200938,0.008013519161883873,0.011446409989594173,0.2,0.0,0.22727272727272727,0.14285714285714285,0.1891891891891892,0.35229759299781177,0.1875,0.23529411764705882,0.46046511627906983,1.0,0.03969055105615367,0.5704938463935192,4.552988552624314e-05,0.21849643171375494,0.8240812329261379,0.0,0.14301443601663813,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.011224794104898135,0.04154808347529813,0.9359231077292751,0.4020829079027976,0
1.3776156116700002e-18,0.999999269209155,1.88678857345e-06,1.570409748240016e-12,0.999999269210725,1.57037916168192e-12,0.9999981132115701,0.4,0.9946073486954036,0.7058823529411765,0.9789167535422215,0.7877172347501897,0.6975192438146953,0.4748210459338829,0.6039216398358503,0.5457097700684966,0.6532936041725165,0.7266857250906585,0.5046649045808792,0.0,0.0,0.0,0.0,0.7958279009126468,0.4863344051446945,0.7909213888471366,0.9984684378065627,0.8399548844213266,0.0,0.6978768497587757,0.0,0.8337020202791527,0.0,0.8644552967328016,0.0,0.9953794917440918,0.9939587917583517,0.9970897671813744,0.998009960199204,0.9849699398797594,1.0,1.0,1.0000000000000002,0.9976621468171798,0.9516939092320336,0.23,0.03614593511268251,8.965729122392032e-60,0.9908256880733946,0.9969450101832994,1.0,0.9952600076116668,0.026652532747785267,0.01830732292917167,0.012934409850673725,0.010335662958952652,0.003339527268474603,0.005324543610547666,0.008986425767393464,0.0073335990434436026,0.0793668868139376,0.061113436584344906,0.009807516040329972,0.008447204968944098,0.06138466622604097,0.03688989784335982,0.10377122877122878,0.11049913941480205,0.025473442581138817,0.02798232695139911,0.11659965537047674,0.11695652173913045,0.015296694271439329,0.032721644925934115,0.0017015242821694432,0.0016025641025641027,0.01154358837643295,0.006385542168674699,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.4615384615384615,0.30434782608695654,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.004267425320056899,0.6166938555515631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913042,0.02007649472581899,0.009365244536940688,0.2,0.0,0.27272727272727276,0.14285714285714285,0.16216216216216217,0.2800875273522976,0.2109375,0.19377162629757785,0.41674418604651164,1.0,0.22056974027837867,0.6821934880822558,2.6155466153373717e-05,0.32969987291035285,0.17808360393794134,0.0,0.31282114020063617,0.2106,0.08339583020848958,0.0,0.0,0.0,1.0,0.0,0.0,0.0556,0.011224794104898135,0.04154808347529813,0.3444132959551462,0.3397998774760057,0
1.2088243850096489e-11,6.872106207704776e-05,0.999931279005,1.786859050839121e-15,6.872106207883455e-05,1.20900306727239e-11,6.872099468723334e-05,0.0,0.0662946588099977,0.4023109243697479,0.5128512457054129,0.7877090454210902,0.7002650430155857,0.47582724343679145,0.603632838913071,0.5455938169585288,0.6546601557932483,0.7266117754101399,0.5025758267934933,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.0561773008468638,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6619072177665208,0.0,0.6549438442718237,0.0,0.989468841572573,0.9910482096419284,0.9901092087366989,0.9895497909958199,0.9809619238476953,0.0,0.001,0.9748549323017409,0.6433771959120967,0.4863026207652269,0.619,0.04865667165054103,1.7832129063256517e-44,0.9571865443425075,0.3940936863543788,0.995,0.6493789572016747,0.0776103581434088,0.09183673469387756,0.016579807198984692,0.019096367752731568,0.005145730732746858,0.005958417849898579,0.011556228223683174,0.016819449980071743,0.05784559325893874,0.052323147760569275,0.007937671860678277,0.009440993788819877,0.15019828155981493,0.06848278471433977,0.029033466533466536,0.030981067125645436,0.007364662373270421,0.01554573719522173,0.06272257323377368,0.07652173913043478,0.02984053110670044,0.04665045323900066,0.0048209854661467565,0.01201923076923077,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.0,0.45652173913043476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.058823529411764705,0.16666666666666666,0.0,0.0,0.0,0.0,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08343125734430082,0.07972620101663379,0.001040582726326743,0.2,0.14285714285714285,0.27272727272727276,0.19047619047619047,0.08108108108108109,0.2603938730853391,0.1640625,0.18339100346020762,0.3916279069767442,0.0,0.004097937291211711,0.4548995170587319,9.977825977027752e-05,1.0,0.8148033606515128,0.0,0.18149009053095183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.13315979175010012,0.22156422299366957,0
