MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
6.72999999999649e-12,0.000118544137037,0.999881456,1.7200350095925852e-15,0.000118544137037,6.739999999942799e-12,0.0001185439999617,0.0,0.8391162274854455,0.5892857142857143,0.0531746428764379,0.7741137354498655,0.6874656878761893,0.4892240801215172,0.6139163999149161,0.5612053220369237,0.655209003650236,0.7247574169657416,0.4962793612982873,0.0,0.0,0.0206185567010309,0.0,0.7958279009126468,0.4208199356913183,0.7909213888471366,0.4288974754249334,0.8402548550242075,0.0,0.7810786525311499,0.0,0.6741954773095995,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9958491698339668,0.9907192575406032,0.998009960199204,0.002004008016032,0.0,0.0,0.8033030798988247,0.6945427827132457,0.4794995890786229,0.856,0.183880053006447,0.0016049212279113,0.5382262996941896,0.70030549898167,0.001,0.6985780022835001,0.1468160823805557,0.1635654261704681,0.0558420867874598,0.0721527709420218,0.0238184960432449,0.0221222109533468,0.0108783048763184,0.0102829812674372,0.2804600318833978,0.1837588949351193,0.0250595783684692,0.0261697722567287,0.1134335756774619,0.1019674612183125,0.2318306693306693,0.4010327022375214,0.0624561627239686,0.1127475045000818,0.2700746697300402,0.4104347826086956,0.0302854014098966,0.0340481980986071,0.0043956043956043,0.0066773504273504,0.0056784857371367,0.0064156626506024,0.0,0.0555555555555555,0.0869565217391304,0.3695652173913043,0.0476190476190476,0.0303030303030303,0.0512820512820512,0.0652173913043478,0.0,0.3478260869565217,0.1428571428571428,0.0,0.1428571428571428,0.1666666666666666,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0,0.0,0.0909090909090909,0.0,0.0140350877192982,0.0056899004267425,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0681551116333724,0.0141753446082903,0.0020811654526534,0.2,0.1428571428571428,0.2272727272727272,0.1428571428571428,0.2162162162162162,0.3304157549234135,0.140625,0.3079584775086505,0.4266666666666667,0.0,0.1205632553073138,0.4809522258296866,0.0005376401375971,0.160817284192003,0.1780836039379413,0.0,0.1360411059456814,0.0,0.0031498425078746,0.0,0.033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6481778133760513,0.7898713498060037,0
8.15999999999649e-12,0.9712789137984242,0.028722209,5.930120701676763e-10,0.9712789137984242,6.019999999999427e-10,0.971277790999999,0.0,0.8974231070881001,0.5850840336134454,0.7957957567377746,0.7861459072292327,0.6985898650071899,0.4754573270578548,0.6030163267635447,0.5458931868060821,0.6548303781720821,0.7274074365296445,0.5034650274918013,0.0,0.0,0.0,0.0,0.7958279009126468,0.352491961414791,0.7909213888471366,0.965835151854892,0.6644084879681791,0.0,0.6653133328471995,0.0,0.619692464571397,0.0,0.7415121918001448,0.0,0.9915990758983488,0.9910482096419284,0.9891791343307464,0.99294985899718,0.9649298597194388,1.0,0.999,0.9821455140604078,0.7843831407387616,0.5257054150305908,0.836,0.0415157946401385,3.29865281910077e-90,0.9938837920489296,0.880346232179226,0.999,0.7542123654983913,0.0300598167638373,0.0312124849939975,0.006669727000243,0.0054139186927847,0.004976805228894,0.0048174442190669,0.0072364375916378,0.0168194499800717,0.0964472785242541,0.0678107994976977,0.0048212648945921,0.005879917184265,0.1058327825512227,0.0592130155126749,0.0158591408591408,0.0612736660929431,0.0018172543518459,0.0049091801669121,0.0281447443997702,0.0339130434782608,0.0151598111012251,0.026973247844351,0.0014179369018078,0.0021367521367521,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0512820512820512,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0434782608695652,0.0040854116198275,0.0,0.0,0.1428571428571428,0.2727272727272727,0.0476190476190476,0.027027027027027,0.2275711159737417,0.0859375,0.1522491349480969,0.3634108527131783,0.0,0.010584907349871,0.396167627356286,2.034314034151289e-05,0.3296998729103528,0.0,0.0,0.0,0.0,0.0,0.0141164527421236,0.0192239752513534,0.0,1.0,0.0,0.2858,0.0,0.0,0.0,0.1670004004805766,0.6802123749234225,0
8.879999999996489e-12,5.3800062192871885e-05,0.999946176,1.0300209650467226e-15,5.3800062192871885e-05,8.8799999999428e-12,5.379999996170207e-05,0.0,0.0239090848304111,0.0913865546218487,0.5191673153152432,0.7802076199659939,0.689850743298044,0.4720064376678425,0.5992065756684358,0.5454659171645038,0.6421718784675851,0.7085418433502387,0.5296243874848401,0.0,0.0,0.0,0.0,0.7958279009126468,0.4389067524115755,0.7909213888471366,0.0813930208812989,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6549438442718237,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.98954979099582,0.002004008016032,0.005,0.0,0.8464514209195062,0.6940084162714582,0.3985937357318966,0.906,0.183880053006447,0.0016049212279113,0.9266055045871558,0.7342158859470468,0.0,0.695152752309449,0.0686757022790944,0.0684273709483793,0.0207112575270704,0.0137808839452702,0.0087971204698727,0.0086206896551724,0.0084976903309211,0.0117178158628935,0.1105670690047825,0.0678107994976977,0.007442713107241,0.0132505175983436,0.1210343688037012,0.0599697313658721,0.015546953046953,0.0227194492254733,0.0078428872027035,0.0068728522336769,0.0576680068925904,0.067391304347826,0.0451714461706933,0.0342692902940526,0.0024104927330733,0.0021367521367521,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4193548387096774,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.5,1.0,0.944,1.0,1.0,1.0,1.0,1.0,0.099882491186839,0.0407597337516123,0.0218522372528616,0.0,0.1428571428571428,0.1136363636363636,0.1428571428571428,0.1891891891891892,0.212253829321663,0.265625,0.2041522491349481,0.3817054263565891,0.0,0.0219849338189006,0.4809522258296866,0.1336234329727431,0.2784729690096783,0.2822019483531777,0.0,0.1265598238316613,0.0274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.119142971565879,0.1012865019399632,0
8.63999999999649e-12,0.2655529329791905,0.734447374,6.720136781664054e-12,0.2655529329791905,1.5399999999942798e-11,0.2655526259999719,0.0,0.1694889689986835,0.3403361344537815,0.9073169560406358,0.7861786645456306,0.6970166904121766,0.4797790482606757,0.60445341399007,0.5459950849936296,0.669947557189549,0.7496232310581169,0.4831548133766241,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.9524715209513704,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.6593186372745491,0.806,0.172,1.0000000000000002,0.7380936477189233,0.5254314674458953,0.8320000000000001,0.1343691914762114,3.9269676417866316e-92,0.963302752293578,0.7510183299389002,0.842,0.7154620627616511,0.0415688649958355,0.0807322929171668,0.0112872303081035,0.0073826163992518,0.0077445846381745,0.004880831643002,0.01726339686894,0.0125149461937026,0.1608972899111819,0.1954792800334868,0.0077726856095325,0.0125051759834368,0.0907138136153337,0.0446462353386303,0.0196678321678321,0.0526678141135972,0.0073646623732704,0.0121093110783832,0.102125215393452,0.0943478260869565,0.0514680720005475,0.0457660844572186,0.0017724211272598,0.0021367521367521,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0211515863689776,0.2381089353210576,0.0026014568158168,0.2,0.1428571428571428,0.1363636363636363,0.0476190476190476,0.2162162162162162,0.2954048140043763,0.0390625,0.2145328719723183,0.3937984496124031,0.0,0.1248759668442184,0.4809522258296866,0.02163057050884,0.3958353700263954,0.1472604504922426,0.0,0.1016026425250795,0.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129755706848218,0.2989585460486011,0
0.999889542,8.450009768211292e-12,0.000110293,1.6500335847835848e-07,1.650001907402205e-07,0.999889707,0.999889707,0.0,0.977408854586266,0.6460084033613447,0.6918922596381841,0.7931252629542391,0.699925031637644,0.4661645036227477,0.6003747494608761,0.5456922014154713,0.6659974434825908,0.7345374962323106,0.5064711784764484,0.2333333333333333,0.0,0.0,0.0,0.7958279009126468,0.4192122186495177,0.7909213888471366,0.0065767082424072,0.8638709406478164,0.0,0.7284950473157181,0.0,0.6982268957812268,0.0,0.7449766281269912,0.0,0.998489833881727,0.9945289057811562,0.9916693335466836,0.993409868197364,0.3517034068136272,0.012,0.0,0.8527004909983634,0.5169327366241401,0.3646698931604419,0.94,0.024400412646619,2.8920961691275663e-43,0.9235474006116208,0.2836048879837067,0.691,0.5076981628204685,0.2974180358900583,0.2244897959183673,0.1236734804093646,0.1409587557830495,0.0551736684122302,0.1101039553752535,0.0361506566397073,0.0501394978078915,0.1184240491915281,0.282544997907074,0.0460311640696608,0.1025258799171842,0.4241573033707864,0.5798335225122966,0.044517982017982,0.0709122203098106,0.0150481412994962,0.0142366224840451,0.1345203905801263,0.0869565217391304,0.0926356854424748,0.1826221534379836,0.0231832683445586,0.0301816239316239,0.0336976806185017,0.0214156626506024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0714285714285714,0.0,0.1666666666666666,0.0222222222222222,0.0851063829787234,0.125,0.3461538461538461,0.125,0.4324324324324324,0.032258064516129,0.088235294117647,0.0833333333333333,0.1818181818181818,0.0,0.1368421052631578,0.081081081081081,0.583,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.0916568742655699,0.040849621796053,0.0020811654526534,0.0,0.0,0.3409090909090909,0.3333333333333333,0.1351351351351351,0.350109409190372,0.171875,0.2422145328719723,0.434108527131783,0.0,0.2628582189541417,0.1911512696681725,5.037349036946049e-05,0.4009189559096685,0.3576619761867945,1.0,0.417910447761194,0.0526,0.03944802759862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.7064477372847418,0.6377373902389217,0
5.0299999649e-16,0.000375824434453,0.999624176,4.070082842466176e-19,0.000375824434453,5.029999428e-16,0.0003758239999617,0.0,0.8598989719781548,0.3245798319327731,0.3143357671828509,0.7843974854665001,0.6998802496512809,0.4717481823881128,0.603050049026983,0.5451264907880525,0.6538694967065152,0.7270386241989564,0.5061734186095838,0.0,0.0,0.0,0.0,0.7958279009126468,0.4465434083601286,0.7909213888471366,0.8407375523033493,0.70969804959114,0.0,0.6530110109309541,0.0,0.7007491609092372,0.0,0.7733645768985693,0.0,0.9920891298042784,0.9900880176035206,0.9917393391471316,0.994989899797996,0.0170340681362725,0.006,0.005,1.0000000000000002,0.7900607841827534,0.5611816272486531,0.759,0.183880053006447,0.0016049212279113,0.7568807339449541,0.8258655804480651,0.007,0.7496799640175762,0.0720072688725675,0.1584633853541416,0.0886236599789377,0.2716802834924697,0.0291201580103174,0.1149213995943204,0.0186034779044285,0.0566759665205261,0.1408562969710771,0.1243197990791125,0.0140054995417048,0.0325465838509316,0.4451421017845339,0.218690881573969,0.0177322677322677,0.0557659208261617,0.0241025314034304,0.0744558991981672,0.1026995979322228,0.0726086956521739,0.0533159947984395,0.0979438425823568,0.0038993264799716,0.0048076923076923,0.000693148493735,0.0006024096385542,0.0,0.0,0.0434782608695652,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0666666666666666,0.0638297872340425,0.0833333333333333,0.0384615384615384,0.025,0.2162162162162162,0.0967741935483871,0.5588235294117647,0.3333333333333333,0.0909090909090909,0.0,0.0631578947368421,0.0455192034139402,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1233842538190364,0.5361776906862502,0.0041623309053069,0.2,0.1428571428571428,0.3636363636363636,0.238095238095238,0.1891891891891892,0.3413566739606126,0.453125,0.1903114186851211,0.4244961240310078,0.0,0.8898678471077822,0.6962143636080387,3.584267583980843e-05,0.0994720891582754,0.4854904386371836,0.0,0.2277954489845852,0.1538,0.0,0.0,0.0,0.0,1.0,0.0,0.1334,0.0,0.0112247941048981,0.0415480834752981,0.4231077292751302,0.4020829079027976,0
0.999994635,1.8100020923624184e-12,8.649999999999999e-07,4.500091594864323e-06,4.500005202006013e-06,0.999999135,0.999999135,0.0,0.9999256194685512,0.7972689075630254,0.7630688514618105,0.7826777263556156,0.6990293919103828,0.4745584240189887,0.6037374643970719,0.5460997941656611,0.6581815318264146,0.7320971567751948,0.4996886437921826,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4043408360128617,0.7909213888471366,0.9094376263789063,0.8399548844213266,0.0,0.6043803793255129,0.0,0.8337020202791527,0.0,0.8644552967328016,0.0,0.9953794917440918,0.9889077815563112,0.9970897671813744,0.998009960199204,0.0591182364729458,0.009,0.003,0.9736646332391016,0.5380402110747445,0.4086841384348461,0.621,0.0406678694618779,9.701920056178737e-46,1.0,0.2362525458248472,0.0,0.6049891014773554,0.1491633224805028,0.3799519807923169,0.0420975886371614,0.115857860025593,0.0198032667593591,0.0283341784989858,0.0186034779044285,0.0467915504184934,0.099066271919836,0.0987861029719547,0.0536938588450962,0.1716770186335404,0.0599801718440185,0.0293227393113885,0.148101898101898,0.1907056798623063,0.0567812280813619,0.108656521027655,0.1203905801263641,0.0930434782608695,0.0612552186708644,0.1784214017245191,0.0137539879475363,0.0400641025641025,0.0431351639562783,0.0163855421686747,0.05,0.0,0.0434782608695652,0.0434782608695652,0.0,0.0,0.1794871794871795,0.1304347826086956,0.0,0.0434782608695652,0.0714285714285714,0.0,0.4285714285714285,0.1666666666666666,0.4666666666666667,0.0,0.0416666666666666,0.0,0.0,0.0,0.032258064516129,0.0294117647058823,0.0,0.0909090909090909,0.0,0.1894736842105263,0.1209103840682788,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0928319623971797,0.065604630618817,0.0026014568158168,0.4,0.1428571428571428,0.3181818181818182,0.3809523809523809,0.1621621621621621,0.3282275711159737,0.2421875,0.2595155709342561,0.4787596899224807,0.0,0.0050268814691334,0.341486212805733,8.234128233469503e-05,0.3958353700263954,0.3487964537910417,1.0,0.3315390261805725,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.7034441329595515,0.5045946497855829,0
1.5e-07,2.270002624123033e-05,0.999977141,7.340149401400917e-12,2.270002624123033e-05,1.4999999999999994e-07,2.289999996170088e-05,0.0,0.9817290674541872,0.934873949579832,0.7640823440191934,0.7993327744116224,0.7160772306819632,0.4764928433968679,0.600971374121708,0.5447505216133083,0.6653054179237802,0.7420298157623275,0.4825973633975624,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4581993569131832,0.7909213888471366,0.3225289795591503,0.750224078040352,0.0,0.8111993470125116,0.0,0.5939458588212905,0.0,0.7725899731989551,0.0,0.9928992189140804,0.99626925385077,0.9888691095287624,0.994889897797956,0.0050100200400801,0.0,0.0,0.8394584139264991,0.5982900273862801,0.3674550269381791,0.498,0.0448328735747103,1.0163916249330103e-47,1.0,0.3879837067209776,0.612,0.6961561083624538,0.1672597864768683,0.5252100840336135,0.0056436151540517,0.0063982675460183,0.0048338682640955,0.0079868154158215,0.013416576014126,0.042726185731367,0.0252789797312685,0.0175805776475512,0.0153803849679193,0.0420703933747412,0.0516358228684732,0.0346197502837684,0.1002122877122877,0.2519793459552495,0.0296180577695593,0.0860742922598592,0.2503159103963239,0.7547826086956523,0.0182054616384915,0.0143709927039575,0.003970223325062,0.0034722222222222,0.010317248733671,0.0101506024096385,0.0,0.0,0.0,0.0217391304347826,0.0952380952380952,0.0606060606060606,0.1538461538461538,0.0652173913043478,0.0,0.0869565217391304,0.0714285714285714,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0588235294117647,0.0833333333333333,0.3636363636363636,0.0,0.0491228070175438,0.054054054054054,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0763807285546415,0.0105798228306644,0.0093652445369406,0.0,0.1428571428571428,0.3181818181818182,0.0,0.081081081081081,0.2954048140043763,0.1328125,0.2179930795847751,0.3705426356589147,0.0,0.0171183246174263,0.6524380744664278,1.4530814529652063e-05,0.4009189559096685,0.077624864697696,0.0,0.1663200391485197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0476,0.0112247941048981,0.0415480834752981,0.4559471365638766,0.4131100673881968,0
5.249999999649e-14,0.9944449875784056,0.005556162,2.020041115916873e-11,0.9944449875784056,2.02999999999428e-11,0.994443838,0.0,0.0172421071948559,0.3949579831932773,0.3546063386805988,0.784950265180713,0.699558482786302,0.4787759697828846,0.603519566694855,0.5448643664849131,0.6532912178774861,0.7267016383130486,0.5052944151669903,0.0,0.0,0.0,0.0,0.7958279009126468,0.3938906752411575,0.7909213888471366,0.9325011511741976,0.8399548844213266,0.0,0.8428231358924358,0.0,0.8088329795270078,0.0,0.7415121918001448,0.0,0.9953794917440918,0.99873974794959,0.9955696455716456,0.99294985899718,0.7565130260521041,1.0,1.0,1.0000000000000002,0.8412263709839022,0.7067391105835084,0.664,0.0517541571420131,2.716537615730046e-88,1.0,0.9088594704684316,0.942,0.7563228730581601,0.0571666540470962,0.0444177671068427,0.0145815893932438,0.0081700954818387,0.0123965331288901,0.0122971602434077,0.0121553232748427,0.0120366679952172,0.2583693919380551,0.1636668061950607,0.0181301558203483,0.0297308488612836,0.0508096497025776,0.0174044646235338,0.2483141858141858,0.2567986230636832,0.0253777976152521,0.0268368515791196,0.1421022400919012,0.0960869565217391,0.0274108548353979,0.0442184390891001,0.0046791917759659,0.0061431623931623,0.0462543321780858,0.0114457831325301,0.05,0.0,0.0869565217391304,0.1956521739130434,0.0476190476190476,0.0909090909090909,0.4102564102564102,0.0,0.0,0.0434782608695652,0.0714285714285714,0.0,0.0,0.1666666666666666,0.2444444444444444,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0245614035087719,0.0128022759601706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1139835487661574,0.0074112692641315,0.005723204994797,0.0,0.0,0.4318181818181819,0.1904761904761904,0.1621621621621621,0.3982494529540481,0.21875,0.1038062283737024,0.2737984496124031,0.0,0.02062209039838,0.198161707431064,4.35924435889562e-05,0.4146055332877113,0.617287768671718,0.0,0.0793369219476388,0.0,0.0749962501874906,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.1334,0.0,0.0,0.3333,0.4185022026431718,0.8623647130896467,0
6.749996490000001e-18,0.0246115574509604,0.975388471,3.670074700700458e-19,0.0246115574509604,7.1199428e-18,0.0246115289999626,0.0,0.9981078884808632,0.5094537815126051,0.7050966769850148,0.7880089795993577,0.698516886955339,0.4753101090723083,0.6021092843443959,0.5455404082533315,0.6562072704046122,0.7294536897146291,0.5026478874005428,0.0,0.0,0.0,0.0,0.7958279009126468,0.4180064308681672,0.7909213888471366,0.9543434302989048,0.70969804959114,0.0,0.6918974038101914,0.0,0.5920544536717344,0.0,0.8367398061180313,0.0,0.9920891298042784,0.9938587717543508,0.9887891031282502,0.996209924198484,0.6452905811623246,0.079,0.0,0.8815652432673711,0.582192238327433,0.4079536115423249,0.638,0.5883931776970864,0.0,1.0,0.1425661914460284,0.986,0.592499048541674,0.1467403649579768,0.1404561824729892,0.0609996489617368,0.1179249926173836,0.0201281234975375,0.0318204868154158,0.0199908559176401,0.0196891191709844,0.1298109769984058,0.0862285475094181,0.0031714023831347,0.0033954451345755,0.5351949768671512,0.3274687854710556,0.0198551448551448,0.0327022375215146,0.0096282598992539,0.0180003272786777,0.0998276852383687,0.157391304347826,0.0866812675381562,0.0862259562237452,0.0211272598369372,0.0184294871794871,0.0003465742468675,0.0003614457831325,0.05,0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.5714285714285714,0.0,0.0,0.0222222222222222,0.0,0.0,0.0384615384615384,0.0,0.4054054054054054,0.032258064516129,0.2352941176470588,0.5833333333333333,0.0,0.0,0.143859649122807,0.1536273115220483,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0658049353701527,0.4871887064660964,0.0161290322580645,0.0,0.0,0.2954545454545454,0.1428571428571428,0.1081081081081081,0.3304157549234135,0.1328125,0.2422145328719723,0.4282170542635659,0.0,0.0038451233693722,0.6781430129303629,9.68720968643471e-06,0.2507576498191416,0.1665378073295191,1.0,0.2822363591876682,0.0488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3754505406487785,0.9166836838880948,0
1.759999999999649e-11,1.520001757122031e-05,0.999984773,5.770117444970475e-16,1.520001757122031e-05,1.7599999999942798e-11,1.5199999961700584e-05,0.0,0.8600120007857457,0.4926470588235295,0.8474298509075411,0.7975597846615914,0.7091094853222892,0.4840215462255118,0.6111018879279485,0.5556543304270096,0.7034129586956194,0.7653848097995495,0.4765510705758866,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4441318327974276,0.7909213888471366,0.0348955935053754,0.70969804959114,0.0,0.6918974038101914,0.0,0.7128764747967327,0.0,0.6704030857682074,0.0,0.9920891298042784,0.9938587717543508,0.99250940075206,0.989959799195984,0.2294589178356713,0.0,0.0,0.9736646332391016,0.6274797942689199,0.3790521413569537,0.928,0.469162845443845,0.0,0.8486238532110091,0.5010183299389002,0.989,0.6825589039200084,0.2091315211630196,0.4183673469387755,0.1121432236113736,0.1642878236046855,0.0462076224385046,0.0634508113590263,0.0205741853095587,0.0495815065763252,0.6370986107948076,0.8015906236919212,0.0041979835013748,0.0091097308488612,0.5661764705882352,0.4967839576239122,0.0365884115884115,0.0516351118760757,0.0113817509405088,0.0155457371952217,0.0495117748420448,0.0499999999999999,0.1014304291287386,0.1370771611762105,0.0054590570719602,0.0064102564102564,5.331911490269261e-05,3.0120481927710845e-05,0.4,0.0555555555555555,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.0,0.05,0.5675675675675675,0.032258064516129,0.2058823529411764,0.0833333333333333,0.0,0.0,0.1684210526315789,0.12375533428165,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0916568742655699,0.0957262729270693,0.0,0.2,0.0,0.5681818181818182,0.2857142857142857,0.1621621621621621,0.3982494529540481,0.15625,0.1972318339100346,0.4331782945736434,0.0,0.0477313272372253,0.4809522258296866,0.0452189260953085,0.3296998729103528,0.0,0.0,0.4799975532175189,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7276732078494194,0.7218705329793751,0
